start,end,text,label,score
201315,201327,kuala lumpur,LOC,0.9123533368110657
201329,201365,kementerian perladangan dan komoditi,ORG,0.9352982044219971
201380,201402,lembaga getah malaysia,ORG,0.9343069791793823
201404,201407,lgm,ORG,0.6139234304428101
201491,201504,tanaman getah,PRODUCT,0.6774523258209229
201550,201555,ranau,LOC,0.9353852868080139
201557,201562,sabah,LOC,0.9511359333992004
201564,201574,washington,LOC,0.743447482585907
201575,201584,new delhi,LOC,0.8865521550178528
201595,201611,amerika syarikat,ORG,0.7341289520263672
201618,201630,donald trump,PERSON,0.9949795603752136
201712,201717,india,LOC,0.8791842460632324
201740,201750,25 peratus,PERCENT,0.8108914494514465
201802,201808,24 jam,TIME,0.7381664514541626
201860,201866,russia,LOC,0.5598376989364624
201872,201881,new delhi,LOC,0.9142059087753296
201883,201889,berlin,LOC,0.9052731990814209
201897,201918,liga perdana inggeris,ORG,0.5825307965278625
201920,201923,epl,ORG,0.6591945290565491
201925,201942,manchester united,ORG,0.9527932405471802
201947,201963,newcastle united,ORG,0.9390671253204346
202023,202033,rb leipzig,ORG,0.9129722118377686
202035,202049,benjamin sesko,PERSON,0.9933575987815857
202051,202058,jakarta,LOC,0.8769692182540894
202064,202073,pelancong,PERSON,0.7222880721092224
202080,202085,china,GPE,0.8068932890892029
202109,202115,lelaki,PERSON,0.7668225169181824
202158,202166,bot laju,PRODUCT,0.7849265933036804
202185,202200,pelabuhan sanur,LOC,0.8849500417709351
202202,202206,bali,LOC,0.9299353361129761
202217,202223,melaka,LOC,0.9811897277832031
202225,202230,polis,ORG,0.8830277323722839
202255,202261,lelaki,PERSON,0.9460672736167908
202270,202278,41 tahun,TIME,0.5365828275680542
202302,202327,anak perempuan kandungnya,PERSON,0.9201801419258118
202334,202342,10 tahun,TIME,0.745330810546875
202351,202356,rumah,LOC,0.7259652018547058
202367,202373,melaka,LOC,0.9843376278877258
202393,202403,kuala krai,LOC,0.9296649098396301
202405,202411,lelaki,PERSON,0.6710958480834961
202412,202422,warga emas,PERSON,0.8184362053871155
202452,202459,anaknya,PERSON,0.8849786520004272
202490,202500,kuala gris,LOC,0.9145638346672058
202511,202520,pagi tadi,TIME,0.8255246877670288
202522,202534,kuala lumpur,LOC,0.9424442052841187
202536,202541,ketua,PERSON,0.5540531277656555
202542,202558,kumpulan jenayah,ORG,0.5317543148994446
202574,202576,44,QUANTITY,0.7201811671257019
202609,202635,kejadian berbalas tembakan,EVENT,0.5319603085517883
202639,202656,jalan bukit tunku,LOC,0.9082164764404297
202666,202674,hari ini,TIME,0.7608921527862549
202676,202686,georgetown,LOC,0.951742947101593
202688,202709,jambatan pulau pinang,LOC,0.9088886976242065
202745,202754,kesesakan,EVENT,0.6608850955963135
202762,202774,10 kilometer,CARDINAL,0.5089071989059448
202788,202797,kebakaran,EVENT,0.8986828923225403
202805,202814,kenderaan,PRODUCT,0.64739590883255
202816,202828,kuala lumpur,LOC,0.9559326171875
202838,202844,peguam,PERSON,0.6396735310554504
202861,202894,allahyarham zara qairina mahathir,PERSON,0.9309212565422058
202908,202919,rakam audio,WORK_OF_ART,0.5980421304702759
202930,202937,44 saat,TIME,0.8632523417472839
202977,202984,pelajar,PERSON,0.7391362190246582
202993,202999,ibunya,PERSON,0.7855284214019775
203011,203016,kak m,PERSON,0.8532032370567322
203042,203049,jakarta,LOC,0.8764524459838867
203051,203078,gunung berapi ile lewotolok,LOC,0.8782054781913757
203082,203101,nusa tenggara timur,LOC,0.7691888213157654
203103,203106,ntt,LOC,0.5204598307609558
203135,203142,meletus,EVENT,0.6463813781738281
203156,203160,rabu,TIME,0.8814321160316467
203162,203170,brussels,LOC,0.7828052043914795
203172,203210,jawatankuasa palang merah antarabangsa,ORG,0.8573218584060669
203212,203216,icrc,ORG,0.8334106206893921
203239,203245,israel,LOC,0.8477100729942322
203250,203255,hamas,LOC,0.6333887577056885
203327,203331,gaza,LOC,0.8666121363639832
203365,203372,tawanan,PERSON,0.7621197700500488
203408,203422,anadolu ajansi,ORG,0.8747974634170532
203424,203426,aa,ORG,0.6955269575119019
203429,203435,london,LOC,0.789267361164093
203438,203445,chelsea,ORG,0.962895929813385
203518,203524,brazil,GPE,0.918616533279419
203526,203541,estevao willian,PERSON,0.9785248637199402
203599,203608,palmeiras,ORG,0.973471462726593
203614,203620,london,LOC,0.9192090630531311
203622,203636,lewis hamilton,PERSON,0.99470454454422
203661,203670,formula 1,ORG,0.8267726302146912
203672,203674,f1,ORG,0.5752668380737305
203712,203721,£180 juta,MONEY,0.9452879428863525
203723,203733,rm1 bilion,MONEY,0.9181631207466125
203742,203749,ferrari,ORG,0.9307381510734558
203751,203763,kuala lumpur,LOC,0.9055142402648926
203765,203773,kerajaan,ORG,0.8791741132736206
203884,203888,kwsp,ORG,0.5258734226226807
203979,203991,kuala lumpur,LOC,0.9223001003265381
203993,204001,agrobank,ORG,0.9658946990966797
204006,204036,jabatan perkhidmatan veterinar,ORG,0.9659342765808105
204038,204041,dvs,ORG,0.7527527809143066
204179,204201,geran padanan kerajaan,ORG,0.6905530691146851
204211,204221,90 peratus,PERCENT,0.8971149325370789
204223,204233,phnom penh,LOC,0.9253703355789185
204254,204262,perancis,NORP,0.7497470378875732
204327,204334,kemboja,LOC,0.9380584359169006
204341,204346,polis,ORG,0.8556126952171326
204354,204357,afp,ORG,0.9491661787033081
204371,204377,mangsa,PERSON,0.7315640449523926
204399,204415,serangan jantung,EVENT,0.6462700963020325
204417,204429,kuala lumpur,LOC,0.8592967391014099
204437,204445,munajjim,WORK_OF_ART,0.6340188980102539
204447,204459,sekutu iblis,WORK_OF_ART,0.6416375637054443
204469,204483,yusrych global,ORG,0.8453009724617004
204540,204551,filem seram,WORK_OF_ART,0.5502594709396362
204567,204574,pawagam,LOC,0.8707639575004578
204587,204594,bangkok,LOC,0.8012493252754211
204596,204604,thailand,LOC,0.8359017372131348
204618,204623,lapan,QUANTITY,0.5391685962677002
204672,204696,jawatankuasa am sempadan,ORG,0.7902842164039612
204698,204701,gbc,ORG,0.7121018171310425
204711,204718,kemboja,LOC,0.7211353778839111
204758,204774,gencatan senjata,EVENT,0.665901243686676
204787,204794,konflik,EVENT,0.6677901744842529
204812,204820,keamanan,EVENT,0.5709774494171143
204846,204852,london,LOC,0.9368253946304321
204877,204894,manchester united,ORG,0.9390867352485657
204933,204948,keluarga glazer,PERSON,0.9012580513954163
204981,204998,sir jim ratcliffe,PERSON,0.9515765905380249
205068,205075,arsenal,ORG,0.9367411732673645
205077,205083,riyadh,LOC,0.900347888469696
205100,205108,al hilal,ORG,0.8731227517127991
205143,205160,piala super saudi,EVENT,0.6760669350624084
205264,205329,jawatankuasa disiplin dan etika persekutuan bola sepak arab saudi,ORG,0.8982170224189758
205331,205335,saff,ORG,0.8416139483451843
205347,205351,lyon,LOC,0.8320962190628052
205367,205376,liverpool,ORG,0.921359121799469
205378,205390,tyler morton,PERSON,0.9917988777160645
205407,205414,ligue 1,ORG,0.916560173034668
205416,205420,lyon,LOC,0.8036542534828186
205444,205454,lima tahun,TIME,0.9567641615867615
205467,205475,perancis,LOC,0.5169754028320312
205490,205496,munich,LOC,0.7203936576843262
205514,205526,jerman barat,GPE,0.5706340074539185
205540,205551,piala dunia,EVENT,0.9610648155212402
205553,205563,frank mill,PERSON,0.9896771907806396
205591,205599,67 tahun,TIME,0.7609735727310181
205619,205648,persekutuan bola sepak jerman,ORG,0.7973511219024658
205650,205653,dfb,ORG,0.9010937809944153
205672,205684,kuala lumpur,LOC,0.9123092889785767
205686,205711,universiti putra malaysia,ORG,0.922245442867279
205713,205716,upm,ORG,0.6383611559867859
205775,205783,individu,PERSON,0.880546510219574
205790,205800,pelantikan,EVENT,0.8329977989196777
205814,205830,badan beruniform,ORG,0.9296748638153076
205861,205884,alvin and the chipmunks,WORK_OF_ART,0.7990708947181702
205974,205984,pemiliknya,PERSON,0.8395441770553589
205994,206000,jelita,PERSON,0.7330089807510376
206002,206013,siti saleha,PERSON,0.9931731820106506
206015,206017,35,QUANTITY,0.5412691235542297
206030,206041,empat bulan,TIME,0.7865380644798279
206063,206070,bercuti,EVENT,0.6916086077690125
206211,206219,penyanyi,PERSON,0.6974027156829834
206224,206231,pelakon,PERSON,0.5995064973831177
206233,206243,farahdhiya,PERSON,0.9254734516143799
206247,206254,threads,ORG,0.6784785985946655
206310,206324,bangku sekolah,LOC,0.8480554223060608
206326,206334,penyanyi,PERSON,0.7964459657669067
206390,206408,datuk sheila majid,PERSON,0.9610432386398315
206423,206429,single,WORK_OF_ART,0.601244330406189
206450,206461,album penuh,WORK_OF_ART,0.7339023351669312
206504,206510,berlin,LOC,0.9188954830169678
206512,206527,jobe bellingham,PERSON,0.9687986969947815
206592,206596,jude,PERSON,0.9672852158546448
206615,206632,borussia dortmund,ORG,0.9734010696411133
206638,206649,musim panas,TIME,0.8208605051040649
206682,206714,agensi antidadah kebangsaan 2025,ORG,0.5444909930229187
206734,206744,60 peratus,PERCENT,0.8800362944602966
206761,206768,"193,000",PERCENT,0.7379293441772461
206813,206821,malaysia,GPE,0.957135021686554
206834,206839,belia,PERSON,0.7721114754676819
206865,206873,39 tahun,TIME,0.7521218657493591
206875,206883,hantaran,WORK_OF_ART,0.6823934316635132
206889,206894,video,WORK_OF_ART,0.7951139211654663
206907,206919,farhah sidek,PERSON,0.9821628928184509
206921,206923,26,CARDINAL,0.9205519556999207
207010,207017,maskara,PRODUCT,0.956991970539093
207058,207063,mesir,LOC,0.8634017109870911
207085,207091,lelaki,PERSON,0.9425133466720581
207096,207105,perempuan,PERSON,0.9076953530311584
207198,207213,tempoh kritikal,TIME,0.747018575668335
207219,207231,udang hiasan,WORK_OF_ART,0.896790623664856
207252,207260,al-quran,WORK_OF_ART,0.8773689866065979
207340,207351,zaman silam,TIME,0.8714519739151001
207361,207382,masa yang akan datang,TIME,0.6633893847465515
207531,207539,penyanyi,PERSON,0.9522644281387329
207544,207551,pemuzik,PERSON,0.9104359745979309
207609,207614,tular,EVENT,0.588273286819458
207616,207624,brussels,LOC,0.7176862359046936
207646,207653,belgium,LOC,0.6372820734977722
207667,207686,pingat emas olimpik,EVENT,0.5801934003829956
207688,207703,remco evenepoel,PERSON,0.9666741490364075
207730,207747,soudal quick-step,ORG,0.6788933873176575
207762,207785,red bull–bora–hansgrohe,ORG,0.8355548977851868
207802,207812,musim 2025,TIME,0.7560533285140991
207819,207827,pengadil,PERSON,0.8113701343536377
207842,207849,serie a,ORG,0.5729377865791321
207899,207907,pengadil,PERSON,0.7334730625152588
207933,207940,stadium,LOC,0.8881106972694397
207948,207963,kaca televisyen,LOC,0.6013885736465454
207972,207983,musim depan,TIME,0.7780337929725647
207998,208006,pengadil,PERSON,0.7986797094345093
208008,208023,gianluca rocchi,PERSON,0.9630449414253235
208025,208031,berlin,LOC,0.9017283320426941
208043,208064,liga perdana inggeris,ORG,0.7401847243309021
208066,208083,manchester united,ORG,0.9380943179130554
208088,208104,newcastle united,ORG,0.8958762288093567
208153,208163,rb leipzig,ORG,0.8596742153167725
208165,208179,benjamin sesko,PERSON,0.9912701845169067
208194,208208,tabloid jerman,ORG,0.7411304116249084
208210,208214,bild,ORG,0.9565569162368774
208225,208234,new delhi,LOC,0.907448947429657
208255,208260,empat,QUANTITY,0.6708040833473206
208287,208289,50,QUANTITY,0.6497907638549805
208329,208341,tanah runtuh,EVENT,0.8752781748771667
208345,208363,negeri uttarakhand,LOC,0.8232538104057312
208371,208376,india,GPE,0.7315065264701843
208382,208388,selasa,TIME,0.7140064835548401
208390,208402,kuala lumpur,GPE,0.7650406360626221
208404,208412,malaysia,GPE,0.940366268157959
208417,208425,filipina,GPE,0.9115616679191589
208566,208590,datuk seri anwar ibrahim,PERSON,0.9386598467826843
208592,208599,kuching,LOC,0.746312141418457
208609,208616,sarawak,LOC,0.5726609826087952
208618,208625,tan sri,PERSON,0.9114953279495239
208626,208638,abang johari,PERSON,0.8399500250816345
208639,208650,abang openg,PERSON,0.7761836647987366
208746,208752,wanita,PERSON,0.8027234077453613
208767,208779,majlis rasmi,EVENT,0.883273184299469
208788,208797,isterinya,PERSON,0.901119589805603
208815,208827,44 hari lalu,TIME,0.8385378122329712
208840,208866,jabatan imigresen kelantan,ORG,0.7401366233825684
208896,208900,ejen,ORG,0.6872488856315613
209021,209052,mohamed yusoff khan mohd hassan,PERSON,0.9215444326400757
209054,209060,kluang,LOC,0.9014815092086792
209062,209067,murid,PERSON,0.7084665298461914
209100,209109,lapan jam,TIME,0.877474308013916
209128,209137,jalan get,LOC,0.6861975789070129
209144,209149,paloh,LOC,0.9376010894775391
209169,209181,kuala lumpur,LOC,0.8398982286453247
209191,209199,youtuber,PERSON,0.6060364246368408
209229,209242,james charles,PERSON,0.990523636341095
209256,209260,3/10,CARDINAL,0.5759518146514893
209267,209288,nims crispy choco tub,PRODUCT,0.872962474822998
209311,209315,nims,ORG,0.9392448663711548
209346,209359,hulu selangor,LOC,0.9340265393257141
209361,209366,polis,ORG,0.8782073855400085
209383,209389,lelaki,PERSON,0.835379958152771
209390,209401,warga asing,PERSON,0.6906287670135498
209451,209467,remaja perempuan,PERSON,0.9702104330062866
209471,209484,bukit sentosa,LOC,0.9603657126426697
209494,209502,kelmarin,TIME,0.7356109023094177
209504,209511,kuching,LOC,0.8069687485694885
209595,209614,datuk amar juma’ani,PERSON,0.538765013217926
209659,209666,sarawak,LOC,0.6410074234008789
209668,209697,allahyarham puan sri juma’ani,PERSON,0.8515815734863281
209698,209711,tuanku bujang,PERSON,0.5163177251815796
209714,209726,kuala lumpur,LOC,0.9166163802146912
209736,209740,asia,LOC,0.64234459400177
209812,209828,naratif kolonial,EVENT,0.5087053775787354
209836,209851,perdana menteri,PERSON,0.932192862033844
209853,209877,datuk seri anwar ibrahim,PERSON,0.9654706716537476
209879,209888,putrajaya,LOC,0.8364360332489014
209890,209929,panel perundingan dan pencegahan rasuah,ORG,0.9329020977020264
209937,209966,suruhanjaya pencegahan rasuah,ORG,0.8602718710899353
209967,209975,malaysia,LOC,0.5566152930259705
210036,210108,kempen kesedaran pencegahan dan pendidikan antirasuah peringkat nasional,EVENT,0.525009274482727
210116,210144,kementerian pengajian tinggi,ORG,0.9729275703430176
210146,210149,kpt,ORG,0.5649688839912415
210152,210157,seoul,LOC,0.8628706336021423
210165,210178,korea selatan,LOC,0.8127745389938354
210180,210188,ulsan hd,PERSON,0.942294716835022
210229,210245,skuad kebangsaan,ORG,0.84658282995224
210247,210260,shin tae yong,PERSON,0.9854868650436401
210292,210299,pasukan,ORG,0.6574789881706238
210310,210322,kuala lumpur,LOC,0.7938069105148315
210324,210332,malaysia,GPE,0.8713984489440918
210485,210499,seluruh negara,LOC,0.6177758574485779
210501,210510,liverpool,ORG,0.964028000831604
210536,210542,jerman,GPE,0.8348253965377808
210544,210557,florian wirtz,PERSON,0.9881945848464966
210607,210616,liverpool,ORG,0.9640267491340637
210698,210710,musim sulung,TIME,0.8195632100105286
210725,210746,liga perdana inggeris,ORG,0.6056510210037231
210748,210760,kuala lumpur,LOC,0.95389324426651
210762,210768,suspek,PERSON,0.6930844187736511
210769,210775,lelaki,PERSON,0.8883461356163025
210814,210827,anggota polis,ORG,0.7446227073669434
210868,210889,rondaan cegah jenayah,EVENT,0.7346896529197693
210893,210903,pasar pudu,LOC,0.9409061074256897
210905,210914,jalan yew,LOC,0.9503533840179443
210938,210942,esok,TIME,0.5926498770713806
210944,210951,kuantan,LOC,0.9464668035507202
210953,210959,lelaki,PERSON,0.9434985518455505
210973,210980,basikal,PRODUCT,0.7709003686904907
211002,211025,kenderaan pelbagai guna,PRODUCT,0.5123814344406128
211027,211030,mpv,PRODUCT,0.5634651184082031
211035,211046,jalan besar,LOC,0.8795855045318604
211060,211088,hospital tengku ampuan afzan,LOC,0.7544357180595398
211105,211113,hari ini,TIME,0.5726177096366882
211115,211127,kuala lumpur,LOC,0.8281604647636414
211129,211152,kementerian luar negeri,ORG,0.9554086327552795
211162,211185,kedutaan besar malaysia,ORG,0.8185238242149353
211189,211198,vientiane,LOC,0.8599740862846375
211232,211262,republik demokratik rakyat lao,ORG,0.6596104502677917
211264,211271,lao pdr,ORG,0.5773234367370605
211281,211293,banjir besar,EVENT,0.886264443397522
211314,211325,hujan lebat,EVENT,0.82561194896698
211331,211348,monsun barat daya,LOC,0.8174130320549011
211353,211365,taufan wipha,EVENT,0.5730574727058411
211367,211374,kuantan,LOC,0.8223139643669128
211518,211530,cherok paloh,LOC,0.8891559839248657
211569,211578,kebakaran,EVENT,0.9245319962501526
211594,211603,new delhi,LOC,0.8919015526771545
211606,211618,banjir kilat,EVENT,0.9687360525131226
211682,211690,himalaya,LOC,0.8237384557723999
211692,211697,india,GPE,0.8430459499359131
211698,211705,semalam,TIME,0.5153405070304871
211744,211749,empat,QUANTITY,0.601667582988739
211782,211785,100,QUANTITY,0.7137433886528015
211831,211844,lembah gunung,LOC,0.6708815693855286
211889,211895,banjir,EVENT,0.8210185766220093
211905,211910,pekan,LOC,0.6744813919067383
211911,211918,dharali,LOC,0.7287968397140503
211929,211940,uttarakhand,LOC,0.861905038356781
211942,211948,london,LOC,0.9122521281242371
211969,211976,mclaren,ORG,0.8808431029319763
211978,211987,zak brown,PERSON,0.984100341796875
211997,212009,formula satu,PRODUCT,0.877803385257721
212011,212013,f1,PRODUCT,0.8260387778282166
212090,212098,red bull,ORG,0.9313850402832031
212100,212116,christian horner,PERSON,0.9840170741081238
212189,212191,f1,PRODUCT,0.782350480556488
212233,212251,pemecatan mengejut,EVENT,0.6871886849403381
212268,212276,red bull,ORG,0.9689329862594604
212278,212285,bangkok,LOC,0.9224786758422852
212313,212321,thailand,LOC,0.9386475682258606
212366,212375,ular sawa,PRODUCT,0.645700991153717
212386,212393,5 meter,QUANTITY,0.5745871663093567
212437,212444,10 ekor,QUANTITY,0.6478235721588135
212487,212499,bangkok post,ORG,0.8629067540168762
212529,212537,bang yai,LOC,0.9237630367279053
212539,212551,pagi semalam,TIME,0.7145032286643982
212553,212565,kuala lumpur,LOC,0.9691558480262756
212582,212588,lelaki,PERSON,0.9372935891151428
212604,212608,geng,ORG,0.6539249420166016
212653,212661,sindiket,ORG,0.8301432132720947
212699,212715,op api kl 3/2025,EVENT,0.6838480830192566
212719,212736,jalan bukit tunku,LOC,0.9175789952278137
