start,end,text,label,score
352391,352401,manchester,LOC,0.5777835845947266
352403,352420,manchester united,ORG,0.8604559898376465
352503,352510,serie a,ORG,0.80931156873703
352545,352558,harry maguire,PERSON,0.9947198629379272
352560,352572,kuala lumpur,LOC,0.9133831858634949
352574,352590,biduanita negara,ORG,0.5441718101501465
352592,352617,datuk seri siti nurhaliza,PERSON,0.9487683176994324
352640,352657,komposer terkenal,PERSON,0.6908190250396729
352684,352708,allahyarham ross ariffin,PERSON,0.9736522436141968
352754,352768,industri muzik,ORG,0.7500935792922974
352783,352788,polis,ORG,0.6543084979057312
352803,352813,kemalangan,EVENT,0.7260318994522095
352817,352837,pekan guar chempedak,LOC,0.9026427865028381
352886,352905,lampu isyarat merah,ORG,0.5350075960159302
352935,352948,remaja lelaki,PERSON,0.9673988819122314
352957,352965,16 tahun,TIME,0.5650714635848999
352999,353013,mahkamah gurun,LOC,0.7618916034698486
353025,353032,bangkok,LOC,0.7900839447975159
353034,353042,thailand,LOC,0.8467959761619568
353062,353067,lapan,QUANTITY,0.5945805311203003
353116,353140,jawatankuasa am sempadan,ORG,0.7687320709228516
353142,353145,gbc,ORG,0.7018941640853882
353155,353162,kemboja,LOC,0.7262197136878967
353201,353217,gencatan senjata,EVENT,0.6657540798187256
353230,353237,konflik,EVENT,0.6666207909584045
353255,353263,keamanan,EVENT,0.5646497011184692
353289,353298,putrajaya,LOC,0.8958721160888672
353300,353326,jabatan pengangkutan jalan,ORG,0.9326117038726807
353328,353331,jpj,ORG,0.7631917595863342
353364,353370,jpjeid,ORG,0.7271556854248047
353374,353390,institut memandu,ORG,0.9256439805030823
353407,353413,negara,LOC,0.7539829611778259
353428,353435,semalam,TIME,0.7005422711372375
353437,353449,kuala lumpur,LOC,0.9373939037322998
353451,353466,pemain tempatan,PERSON,0.7031660676002502
353508,353519,luar negara,LOC,0.6038437485694885
353563,353568,kelab,ORG,0.9051198363304138
353577,353590,asia tenggara,LOC,0.8830879926681519
353671,353680,hiroshima,LOC,0.921160101890564
353682,353690,palestin,GPE,0.7967808246612549
353695,353701,taiwan,GPE,0.8592180609703064
353739,353754,pengeboman atom,EVENT,0.7659391760826111
353758,353767,hiroshima,LOC,0.9045194983482361
353826,353829,120,QUANTITY,0.61328125
353841,353848,wilayah,GPE,0.5442608594894409
353875,353882,tragedi,EVENT,0.5140628814697266
353908,353913,kyodo,ORG,0.8329053521156311
353922,353930,kerajaan,ORG,0.5334724187850952
353949,353954,porto,LOC,0.9053590893745422
353969,353974,porto,LOC,0.8877761960029602
353976,353987,jorge costa,PERSON,0.9828097820281982
354014,354022,53 tahun,TIME,0.8598532676696777
354061,354080,pusat latihan kelab,ORG,0.7602822780609131
354087,354092,kelab,ORG,0.8891289234161377
354098,354106,portugal,LOC,0.9505364894866943
354112,354124,kuala lumpur,GPE,0.7749331593513489
354126,354134,malaysia,GPE,0.934629499912262
354139,354147,filipina,GPE,0.9084551930427551
354272,354287,perdana menteri,PERSON,0.6500935554504395
354289,354313,datuk seri anwar ibrahim,PERSON,0.9691101908683777
354315,354321,kluang,LOC,0.8897300362586975
354331,354336,murid,PERSON,0.6927211284637451
354372,354381,lapan jam,TIME,0.870230495929718
354397,354402,nahas,EVENT,0.7439332604408264
354406,354415,jalan get,LOC,0.7266538739204407
354422,354427,paloh,LOC,0.9397832751274109
354438,354448,malam tadi,TIME,0.5610046982765198
354450,354462,kuala lumpur,LOC,0.8388638496398926
354464,354487,cimb group holdings bhd,ORG,0.9437513947486877
354540,354562,tawaran awam permulaan,EVENT,0.5397368669509888
354575,354594,tng digital sdn bhd,PRODUCT,0.6316181421279907
354596,354602,london,LOC,0.9143550992012024
354604,354622,syarikat tenaga bp,ORG,0.9368036389350891
354641,354646,"1,500",QUANTITY,0.6112377047538757
354647,354654,pekerja,PERSON,0.5499873757362366
354665,354670,"1,200",QUANTITY,0.6625269651412964
354676,354686,kontraktor,PERSON,0.804477334022522
354690,354703,seluruh dunia,LOC,0.5495386719703674
354777,354784,pekerja,PERSON,0.6853253841400146
354862,354865,dpa,ORG,0.8561885356903076
354867,354872,seoul,LOC,0.9051174521446228
354880,354893,korea selatan,LOC,0.8436889052391052
354895,354903,ulsan hd,PERSON,0.9695869088172913
354928,354946,pasukan kebangsaan,ORG,0.6040022373199463
354947,354960,shin tae yong,PERSON,0.9745745062828064
354999,355004,kelab,ORG,0.7264248728752136
355016,355028,kuala lumpur,LOC,0.9123533368110657
355030,355066,kementerian perladangan dan komoditi,ORG,0.9352982044219971
355081,355103,lembaga getah malaysia,ORG,0.9343069791793823
355105,355108,lgm,ORG,0.6139234304428101
355192,355205,tanaman getah,PRODUCT,0.6774523258209229
355251,355256,ranau,LOC,0.9353852868080139
355258,355263,sabah,LOC,0.9511359333992004
355265,355275,washington,LOC,0.743447482585907
355276,355285,new delhi,LOC,0.8865521550178528
355296,355312,amerika syarikat,ORG,0.7341289520263672
355319,355331,donald trump,PERSON,0.9949795603752136
355413,355418,india,LOC,0.8791842460632324
355441,355451,25 peratus,PERCENT,0.8108914494514465
355503,355509,24 jam,TIME,0.7381664514541626
355561,355567,russia,LOC,0.5598376989364624
355573,355582,new delhi,LOC,0.9142059087753296
355584,355590,berlin,LOC,0.9052731990814209
355598,355619,liga perdana inggeris,ORG,0.5825307965278625
355621,355624,epl,ORG,0.6591945290565491
355626,355643,manchester united,ORG,0.9527932405471802
355648,355664,newcastle united,ORG,0.9390671253204346
355724,355734,rb leipzig,ORG,0.9129722118377686
355736,355750,benjamin sesko,PERSON,0.9933575987815857
355752,355759,jakarta,LOC,0.8769692182540894
355765,355774,pelancong,PERSON,0.7222880721092224
355781,355786,china,GPE,0.8068932890892029
355810,355816,lelaki,PERSON,0.7668225169181824
355859,355867,bot laju,PRODUCT,0.7849265933036804
355886,355901,pelabuhan sanur,LOC,0.8849500417709351
355903,355907,bali,LOC,0.9299353361129761
355918,355924,melaka,LOC,0.9811897277832031
355926,355931,polis,ORG,0.8830277323722839
355956,355962,lelaki,PERSON,0.9460672736167908
355971,355979,41 tahun,TIME,0.5365828275680542
356003,356028,anak perempuan kandungnya,PERSON,0.9201801419258118
356035,356043,10 tahun,TIME,0.745330810546875
356052,356057,rumah,LOC,0.7259652018547058
356068,356074,melaka,LOC,0.9843376278877258
356094,356104,kuala krai,LOC,0.9296649098396301
356106,356112,lelaki,PERSON,0.6710958480834961
356113,356123,warga emas,PERSON,0.8184362053871155
356153,356160,anaknya,PERSON,0.8849786520004272
356191,356201,kuala gris,LOC,0.9145638346672058
356212,356221,pagi tadi,TIME,0.8255246877670288
356223,356235,kuala lumpur,LOC,0.9424442052841187
356237,356242,ketua,PERSON,0.5540531277656555
356243,356259,kumpulan jenayah,ORG,0.5317543148994446
356275,356277,44,QUANTITY,0.7201811671257019
356310,356336,kejadian berbalas tembakan,EVENT,0.5319603085517883
356340,356357,jalan bukit tunku,LOC,0.9082164764404297
356367,356375,hari ini,TIME,0.7608921527862549
356377,356387,georgetown,LOC,0.951742947101593
356389,356410,jambatan pulau pinang,LOC,0.9088886976242065
356446,356455,kesesakan,EVENT,0.6608850955963135
356463,356475,10 kilometer,CARDINAL,0.5089071989059448
356489,356498,kebakaran,EVENT,0.8986828923225403
356506,356515,kenderaan,PRODUCT,0.64739590883255
356517,356529,kuala lumpur,LOC,0.9559326171875
356539,356545,peguam,PERSON,0.6396735310554504
356562,356595,allahyarham zara qairina mahathir,PERSON,0.9309212565422058
356609,356620,rakam audio,WORK_OF_ART,0.5980421304702759
356631,356638,44 saat,TIME,0.8632523417472839
356678,356685,pelajar,PERSON,0.7391362190246582
356694,356700,ibunya,PERSON,0.7855284214019775
356712,356717,kak m,PERSON,0.8532032370567322
356743,356750,jakarta,LOC,0.8764524459838867
356752,356779,gunung berapi ile lewotolok,LOC,0.8782054781913757
356783,356802,nusa tenggara timur,LOC,0.7691888213157654
356804,356807,ntt,LOC,0.5204598307609558
356836,356843,meletus,EVENT,0.6463813781738281
356857,356861,rabu,TIME,0.8814321160316467
356863,356871,brussels,LOC,0.7828052043914795
356873,356911,jawatankuasa palang merah antarabangsa,ORG,0.8573218584060669
356913,356917,icrc,ORG,0.8334106206893921
356940,356946,israel,LOC,0.8477100729942322
356951,356956,hamas,LOC,0.6333887577056885
357028,357032,gaza,LOC,0.8666121363639832
357066,357073,tawanan,PERSON,0.7621197700500488
357109,357123,anadolu ajansi,ORG,0.8747974634170532
357125,357127,aa,ORG,0.6955269575119019
357130,357136,london,LOC,0.789267361164093
357139,357146,chelsea,ORG,0.962895929813385
357219,357225,brazil,GPE,0.918616533279419
357227,357242,estevao willian,PERSON,0.9785248637199402
357300,357309,palmeiras,ORG,0.973471462726593
357315,357321,london,LOC,0.9192090630531311
357323,357337,lewis hamilton,PERSON,0.99470454454422
357362,357371,formula 1,ORG,0.8267726302146912
357373,357375,f1,ORG,0.5752668380737305
357413,357422,£180 juta,MONEY,0.9452879428863525
357424,357434,rm1 bilion,MONEY,0.9181631207466125
357443,357450,ferrari,ORG,0.9307381510734558
357452,357464,kuala lumpur,LOC,0.9055142402648926
357466,357474,kerajaan,ORG,0.8791741132736206
357585,357589,kwsp,ORG,0.5258734226226807
357680,357692,kuala lumpur,LOC,0.9223001003265381
357694,357702,agrobank,ORG,0.9658946990966797
357707,357737,jabatan perkhidmatan veterinar,ORG,0.9659342765808105
357739,357742,dvs,ORG,0.7527527809143066
357880,357902,geran padanan kerajaan,ORG,0.6905530691146851
357912,357922,90 peratus,PERCENT,0.8971149325370789
357924,357934,phnom penh,LOC,0.9253703355789185
357955,357963,perancis,NORP,0.7497470378875732
358028,358035,kemboja,LOC,0.9380584359169006
358042,358047,polis,ORG,0.8556126952171326
358055,358058,afp,ORG,0.9491661787033081
358072,358078,mangsa,PERSON,0.7315640449523926
358100,358116,serangan jantung,EVENT,0.6462700963020325
358118,358130,kuala lumpur,LOC,0.8592967391014099
358138,358146,munajjim,WORK_OF_ART,0.6340188980102539
358148,358160,sekutu iblis,WORK_OF_ART,0.6416375637054443
358170,358184,yusrych global,ORG,0.8453009724617004
358241,358252,filem seram,WORK_OF_ART,0.5502594709396362
358268,358275,pawagam,LOC,0.8707639575004578
358288,358295,bangkok,LOC,0.8012493252754211
358297,358305,thailand,LOC,0.8359017372131348
358319,358324,lapan,QUANTITY,0.5391685962677002
358373,358397,jawatankuasa am sempadan,ORG,0.7902842164039612
358399,358402,gbc,ORG,0.7121018171310425
358412,358419,kemboja,LOC,0.7211353778839111
358459,358475,gencatan senjata,EVENT,0.665901243686676
358488,358495,konflik,EVENT,0.6677901744842529
358513,358521,keamanan,EVENT,0.5709774494171143
358547,358553,london,LOC,0.9368253946304321
358578,358595,manchester united,ORG,0.9390867352485657
358634,358649,keluarga glazer,PERSON,0.9012580513954163
358682,358699,sir jim ratcliffe,PERSON,0.9515765905380249
358769,358776,arsenal,ORG,0.9367411732673645
358778,358784,riyadh,LOC,0.900347888469696
358801,358809,al hilal,ORG,0.8731227517127991
358844,358861,piala super saudi,EVENT,0.6760669350624084
358965,359030,jawatankuasa disiplin dan etika persekutuan bola sepak arab saudi,ORG,0.8982170224189758
359032,359036,saff,ORG,0.8416139483451843
359048,359052,lyon,LOC,0.8320962190628052
359068,359077,liverpool,ORG,0.921359121799469
359079,359091,tyler morton,PERSON,0.9917988777160645
359108,359115,ligue 1,ORG,0.916560173034668
359117,359121,lyon,LOC,0.8036542534828186
359145,359155,lima tahun,TIME,0.9567641615867615
359168,359176,perancis,LOC,0.5169754028320312
359191,359197,munich,LOC,0.7203936576843262
359215,359227,jerman barat,GPE,0.5706340074539185
359241,359252,piala dunia,EVENT,0.9610648155212402
359254,359264,frank mill,PERSON,0.9896771907806396
359292,359300,67 tahun,TIME,0.7609735727310181
359320,359349,persekutuan bola sepak jerman,ORG,0.7973511219024658
359351,359354,dfb,ORG,0.9010937809944153
359373,359385,kuala lumpur,LOC,0.9123092889785767
359387,359412,universiti putra malaysia,ORG,0.922245442867279
359414,359417,upm,ORG,0.6383611559867859
359476,359484,individu,PERSON,0.880546510219574
359491,359501,pelantikan,EVENT,0.8329977989196777
359515,359531,badan beruniform,ORG,0.9296748638153076
359562,359585,alvin and the chipmunks,WORK_OF_ART,0.7990708947181702
359675,359685,pemiliknya,PERSON,0.8395441770553589
359695,359701,jelita,PERSON,0.7330089807510376
359703,359714,siti saleha,PERSON,0.9931731820106506
359716,359718,35,QUANTITY,0.5412691235542297
359731,359742,empat bulan,TIME,0.7865380644798279
359764,359771,bercuti,EVENT,0.6916086077690125
359912,359920,penyanyi,PERSON,0.6974027156829834
359925,359932,pelakon,PERSON,0.5995064973831177
359934,359944,farahdhiya,PERSON,0.9254734516143799
359948,359955,threads,ORG,0.6784785985946655
360011,360025,bangku sekolah,LOC,0.8480554223060608
360027,360035,penyanyi,PERSON,0.7964459657669067
360091,360109,datuk sheila majid,PERSON,0.9610432386398315
360124,360130,single,WORK_OF_ART,0.601244330406189
360151,360162,album penuh,WORK_OF_ART,0.7339023351669312
360205,360211,berlin,LOC,0.9188954830169678
360213,360228,jobe bellingham,PERSON,0.9687986969947815
360293,360297,jude,PERSON,0.9672852158546448
360316,360333,borussia dortmund,ORG,0.9734010696411133
360339,360350,musim panas,TIME,0.8208605051040649
360383,360415,agensi antidadah kebangsaan 2025,ORG,0.5444909930229187
360435,360445,60 peratus,PERCENT,0.8800362944602966
360462,360469,"193,000",PERCENT,0.7379293441772461
360514,360522,malaysia,GPE,0.957135021686554
360535,360540,belia,PERSON,0.7721114754676819
360566,360574,39 tahun,TIME,0.7521218657493591
360576,360584,hantaran,WORK_OF_ART,0.6823934316635132
360590,360595,video,WORK_OF_ART,0.7951139211654663
360608,360620,farhah sidek,PERSON,0.9821628928184509
360622,360624,26,CARDINAL,0.9205519556999207
360711,360718,maskara,PRODUCT,0.956991970539093
360759,360764,mesir,LOC,0.8634017109870911
360786,360792,lelaki,PERSON,0.9425133466720581
360797,360806,perempuan,PERSON,0.9076953530311584
360899,360914,tempoh kritikal,TIME,0.747018575668335
360920,360932,udang hiasan,WORK_OF_ART,0.896790623664856
360953,360961,al-quran,WORK_OF_ART,0.8773689866065979
361041,361052,zaman silam,TIME,0.8714519739151001
361062,361083,masa yang akan datang,TIME,0.6633893847465515
361232,361240,penyanyi,PERSON,0.9522644281387329
361245,361252,pemuzik,PERSON,0.9104359745979309
361310,361315,tular,EVENT,0.588273286819458
361317,361325,brussels,LOC,0.7176862359046936
361347,361354,belgium,LOC,0.6372820734977722
361368,361387,pingat emas olimpik,EVENT,0.5801934003829956
361389,361404,remco evenepoel,PERSON,0.9666741490364075
361431,361448,soudal quick-step,ORG,0.6788933873176575
361463,361486,red bull–bora–hansgrohe,ORG,0.8355548977851868
361503,361513,musim 2025,TIME,0.7560533285140991
361520,361528,pengadil,PERSON,0.8113701343536377
361543,361550,serie a,ORG,0.5729377865791321
361600,361608,pengadil,PERSON,0.7334730625152588
361634,361641,stadium,LOC,0.8881106972694397
361649,361664,kaca televisyen,LOC,0.6013885736465454
361673,361684,musim depan,TIME,0.7780337929725647
361699,361707,pengadil,PERSON,0.7986797094345093
361709,361724,gianluca rocchi,PERSON,0.9630449414253235
361726,361732,berlin,LOC,0.9017283320426941
361744,361765,liga perdana inggeris,ORG,0.7401847243309021
361767,361784,manchester united,ORG,0.9380943179130554
361789,361805,newcastle united,ORG,0.8958762288093567
361854,361864,rb leipzig,ORG,0.8596742153167725
361866,361880,benjamin sesko,PERSON,0.9912701845169067
361895,361909,tabloid jerman,ORG,0.7411304116249084
361911,361915,bild,ORG,0.9565569162368774
361926,361935,new delhi,LOC,0.907448947429657
361956,361961,empat,QUANTITY,0.6708040833473206
361988,361990,50,QUANTITY,0.6497907638549805
362030,362042,tanah runtuh,EVENT,0.8752781748771667
362046,362064,negeri uttarakhand,LOC,0.8232538104057312
362072,362077,india,GPE,0.7315065264701843
362083,362089,selasa,TIME,0.7140064835548401
362091,362103,kuala lumpur,GPE,0.7650406360626221
362105,362113,malaysia,GPE,0.940366268157959
362118,362126,filipina,GPE,0.9115616679191589
362267,362291,datuk seri anwar ibrahim,PERSON,0.9386598467826843
362293,362300,kuching,LOC,0.746312141418457
362310,362317,sarawak,LOC,0.5726609826087952
362319,362326,tan sri,PERSON,0.9114953279495239
362327,362339,abang johari,PERSON,0.8399500250816345
362340,362351,abang openg,PERSON,0.7761836647987366
362447,362453,wanita,PERSON,0.8027234077453613
362468,362480,majlis rasmi,EVENT,0.883273184299469
362489,362498,isterinya,PERSON,0.901119589805603
362516,362528,44 hari lalu,TIME,0.8385378122329712
362541,362567,jabatan imigresen kelantan,ORG,0.7401366233825684
362597,362601,ejen,ORG,0.6872488856315613
362722,362753,mohamed yusoff khan mohd hassan,PERSON,0.9215444326400757
362755,362761,kluang,LOC,0.9014815092086792
362763,362768,murid,PERSON,0.7084665298461914
362801,362810,lapan jam,TIME,0.877474308013916
362829,362838,jalan get,LOC,0.6861975789070129
362845,362850,paloh,LOC,0.9376010894775391
362870,362882,kuala lumpur,LOC,0.8398982286453247
362892,362900,youtuber,PERSON,0.6060364246368408
362930,362943,james charles,PERSON,0.990523636341095
362957,362961,3/10,CARDINAL,0.5759518146514893
362968,362989,nims crispy choco tub,PRODUCT,0.872962474822998
363012,363016,nims,ORG,0.9392448663711548
363047,363060,hulu selangor,LOC,0.9340265393257141
363062,363067,polis,ORG,0.8782073855400085
363084,363090,lelaki,PERSON,0.835379958152771
363091,363102,warga asing,PERSON,0.6906287670135498
363152,363168,remaja perempuan,PERSON,0.9702104330062866
363172,363185,bukit sentosa,LOC,0.9603657126426697
363195,363203,kelmarin,TIME,0.7356109023094177
363205,363212,kuching,LOC,0.8069687485694885
363296,363315,datuk amar juma’ani,PERSON,0.538765013217926
363360,363367,sarawak,LOC,0.6410074234008789
363369,363398,allahyarham puan sri juma’ani,PERSON,0.8515815734863281
363399,363412,tuanku bujang,PERSON,0.5163177251815796
363415,363427,kuala lumpur,LOC,0.9166163802146912
363437,363441,asia,LOC,0.64234459400177
363513,363529,naratif kolonial,EVENT,0.5087053775787354
363537,363552,perdana menteri,PERSON,0.932192862033844
363554,363578,datuk seri anwar ibrahim,PERSON,0.9654706716537476
363580,363589,putrajaya,LOC,0.8364360332489014
363591,363630,panel perundingan dan pencegahan rasuah,ORG,0.9329020977020264
