start,end,text,label,score
719148,719194,suruhanjaya komunikasi dan multimedia malaysia,ORG,0.8172599673271179
719196,719200,mcmc,ORG,0.8198044300079346
719290,719306,muhyiddin yassin,PERSON,0.9384356737136841
719383,719388,ron95,LAW,0.5166369080543518
719390,719401,johor bahru,LOC,0.9327583909034729
719411,719413,25,QUANTITY,0.7442998886108398
719414,719429,pendatang asing,PERSON,0.5141337513923645
719442,719446,pati,PERSON,0.5390329360961914
719512,719535,bandar baru permas jaya,LOC,0.9115514755249023
719546,719554,kelmarin,TIME,0.6942447423934937
719556,719565,putrajaya,LOC,0.8996559381484985
719567,719588,jabatan peguam negara,ORG,0.9504560232162476
719590,719593,agc,ORG,0.8397161364555359
719705,719711,gambar,WORK_OF_ART,0.8936856389045715
719758,719779,zara qairina mahathir,PERSON,0.9654143452644348
719781,719786,accra,LOC,0.7874974608421326
719788,719806,menteri pertahanan,PERSON,0.8579304218292236
719811,719831,menteri alam sekitar,PERSON,0.7918548583984375
719832,719837,ghana,GPE,0.7952069640159607
719869,719887,helikopter tentera,ORG,0.5313621163368225
719914,719919,hutan,LOC,0.5435323119163513
719961,719977,pejabat presiden,PERSON,0.8414301872253418
719983,719987,rabu,TIME,0.7701776027679443
719989,719995,london,LOC,0.9615464210510254
720027,720035,mercedes,ORG,0.9562820196151733
720095,720112,suspensi belakang,PRODUCT,0.6943544745445251
720147,720153,kereta,PRODUCT,0.8676537275314331
720185,720195,cincinnati,LOC,0.7254393696784973
720197,720211,carlos alcaraz,PERSON,0.9870275259017944
720264,720277,jannik sinner,PERSON,0.9848532676696777
720283,720298,final wimbledon,EVENT,0.81354159116745
720378,720404,atp-wta cincinnati masters,EVENT,0.8805915713310242
720406,720412,kluang,LOC,0.8583488464355469
720418,720424,lelaki,PERSON,0.9267359375953674
720488,720493,polis,ORG,0.9159998893737793
720504,720511,senjata,PRODUCT,0.5521022081375122
720523,720529,pistol,PRODUCT,0.6133269667625427
720533,720539,kahang,LOC,0.9362795948982239
720550,720559,shah alam,LOC,0.9295939803123474
720585,720605,penunggang motosikal,PERSON,0.7514154314994812
720685,720711,jabatan pengangkutan jalan,ORG,0.8634867668151855
720713,720716,jpj,ORG,0.7915652394294739
720719,720725,kluang,LOC,0.8395113348960876
720744,720750,lelaki,PERSON,0.9471216201782227
720759,720782,kenderaan utiliti sukan,PRODUCT,0.8232377171516418
720784,720787,suv,PRODUCT,0.8389542698860168
720880,720885,polis,ORG,0.9153095483779907
720896,720902,london,LOC,0.908762514591217
720904,720911,chelsea,ORG,0.9479967355728149
720957,720975,alejandro garnacho,PERSON,0.9899141788482666
720981,720998,manchester united,ORG,0.9511712789535522
721003,721014,xavi simons,PERSON,0.9818861484527588
721020,721030,rb leipzig,ORG,0.9685475826263428
721054,721069,nicolas jackson,PERSON,0.9911894798278809
721132,721140,shenzhen,LOC,0.7977120876312256
721142,721147,china,LOC,0.850426197052002
721222,721231,guangdong,GPE,0.8622661232948303
721241,721246,china,LOC,0.8427948951721191
721255,721278,pihak berkuasa tempatan,ORG,0.8285931944847107
721296,721301,"7,700",CARDINAL,0.661020040512085
721320,721324,rabu,TIME,0.7859806418418884
721332,721352,agensi berita jerman,ORG,0.6434563398361206
721354,721357,dpa,ORG,0.9061280488967896
721360,721371,los angeles,LOC,0.774389922618866
721383,721396,korea selatan,GPE,0.7674148678779602
721398,721411,son heung-min,PERSON,0.9839985370635986
721464,721478,los angeles fc,ORG,0.9428321719169617
721492,721509,yuran perpindahan,MONEY,0.7323395013809204
721534,721553,major league soccer,ORG,0.6364612579345703
721589,721596,sedekad,TIME,0.8889181613922119
721605,721622,tottenham hotspur,ORG,0.9713075160980225
721624,721631,jakarta,LOC,0.8918426036834717
721683,721691,basarnas,ORG,0.9023420214653015
721707,721714,puluhan,QUANTITY,0.6295035481452942
721755,721760,china,GPE,0.6359952688217163
721794,721799,sanur,LOC,0.8347752690315247
721801,721805,bali,LOC,0.9215522408485413
721807,721813,london,LOC,0.8845155239105225
721826,721840,alexander isak,PERSON,0.9795698523521423
721844,721853,newcastle,LOC,0.9135194420814514
721898,721904,sweden,GPE,0.6779727339744568
721961,721972,skuad utama,ORG,0.9012892246246338
721983,721989,london,LOC,0.9555596709251404
722010,722025,viktor gyökeres,PERSON,0.9831064939498901
722034,722041,arsenal,ORG,0.9137043356895447
722094,722097,2-3,CARDINAL,0.5643911957740784
722105,722115,villarreal,ORG,0.8801240921020508
722179,722191,mikel arteta,ORG,0.8998183608055115
722253,722258,insan,PERSON,0.7205861210823059
722270,722277,manusia,PERSON,0.6932350993156433
722321,722328,ancaman,EVENT,0.6599984765052795
722334,722344,peperangan,EVENT,0.8648898601531982
722353,722358,islam,ORG,0.7546290755271912
722493,722502,allah swt,ORG,0.5815467834472656
722568,722573,insan,PERSON,0.5302917957305908
722613,722619,negara,ORG,0.5112185478210449
722718,722723,islam,ORG,0.7450854182243347
722801,722810,allah swt,ORG,0.7447586059570312
722812,722824,kuala lumpur,LOC,0.9234074354171753
722852,722856,upah,MONEY,0.7724320888519287
722904,722910,lelaki,PERSON,0.7603763937950134
722948,722954,pereka,PERSON,0.7811464071273804
723004,723013,tanah air,LOC,0.8297063112258911
723035,723047,guru digital,ORG,0.7526230216026306
723057,723067,influencer,PERSON,0.8467245697975159
723074,723085,pempengaruh,PERSON,0.6818949580192566
723092,723105,bahasa melayu,NORP,0.504718005657196
723144,723148,xpdc,ORG,0.9265977740287781
723193,723206,kumpulan rock,ORG,0.6045368909835815
723208,723212,otai,ORG,0.6404897570610046
723218,723225,1980-an,TIME,0.8559302687644958
723330,723339,pak andam,PERSON,0.6329846382141113
723529,723545,pengantin lelaki,PERSON,0.7388601303100586
723583,723591,57 tahun,TIME,0.8515670299530029
723603,723610,penulis,PERSON,0.9122439026832581
723623,723641,pereka fesyen muda,PERSON,0.860378623008728
723650,723658,23 tahun,TIME,0.5240755081176758
723713,723721,semporna,LOC,0.8778154253959656
723723,723728,sabah,LOC,0.9248873591423035
723802,723808,kapsul,PRODUCT,0.7204329967498779
723831,723836,belia,PERSON,0.7104293704032898
724105,724112,pelakon,PERSON,0.6721790432929993
724114,724122,jack tan,PERSON,0.9749385118484497
724179,724188,isterinya,PERSON,0.6319407820701599
724190,724202,hoon mei sim,PERSON,0.9757684469223022
724323,724327,usia,TIME,0.8158359527587891
724329,724337,kerajaan,ORG,0.7506981492042542
724357,724378,pengawal selia negeri,ORG,0.7652214765548706
724400,724416,tarif air khusus,PRODUCT,0.5671406388282776
724423,724433,pusat data,ORG,0.8646402359008789
724438,724461,pengguna industri berat,ORG,0.6797199845314026
724494,724510,air kitar semula,PRODUCT,0.7514348030090332
724515,724541,sistem penyejukan berpusat,PRODUCT,0.8599911332130432
724574,724591,sumber air bersih,PRODUCT,0.7829526662826538
724593,724601,penyanyi,PERSON,0.8538962006568909
724627,724635,valerayy,PERSON,0.9700565934181213
724650,724663,single sulung,WORK_OF_ART,0.7475288510322571
724673,724694,castles and carriages,WORK_OF_ART,0.8805290460586548
724732,724738,london,LOC,0.9413537979125977
724740,724749,liverpool,ORG,0.9620469808578491
724815,724818,epl,ORG,0.6223045587539673
724871,724882,musim panas,TIME,0.8676376342773438
724888,724897,shah alam,LOC,0.9294071793556213
724899,724903,lima,QUANTITY,0.6929315328598022
724904,724917,suspek lelaki,PERSON,0.7907320261001587
724927,724939,suspek utama,PERSON,0.7604789733886719
724973,724979,lelaki,PERSON,0.7315623164176941
724980,724991,warga asing,NORP,0.5377398729324341
725014,725028,bandar sentosa,LOC,0.9283009171485901
725030,725035,klang,LOC,0.9398482441902161
725092,725097,klang,LOC,0.9719610214233398
725110,725118,ac milan,ORG,0.9659295082092285
725148,725159,switzerland,GPE,0.7329535484313965
725161,725174,ardon jashari,PERSON,0.9884519577026367
725186,725193,belgium,GPE,0.6969224214553833
725195,725206,club brugge,ORG,0.9527187943458557
725231,725239,jun 2030,TIME,0.7659631371498108
725265,725272,serie a,ORG,0.8932557106018066
725288,725300,kuala lumpur,LOC,0.8444728851318359
725302,725327,skuad bola sepak bawah-20,ORG,0.5945969223976135
725329,725333,b-20,ORG,0.5657843947410583
725420,725423,0-3,CARDINAL,0.565595805644989
725434,725438,iran,GPE,0.8490504026412964
725450,725460,kumpulan f,ORG,0.645810067653656
725499,725511,kuala lumpur,LOC,0.9247702956199646
725528,725534,pemain,PERSON,0.8796058893203735
725566,725571,itali,GPE,0.6410818099975586
725599,725603,gaji,MONEY,0.9045829772949219
725613,725623,25 peratus,PERCENT,0.9381504058837891
725681,725698,perjanjian baharu,LAW,0.5992065668106079
725706,725738,persatuan pemain bolasepak itali,ORG,0.8723293542861938
725740,725743,aic,ORG,0.8263704776763916
725749,725756,serie a,ORG,0.7980086803436279
725758,725764,moscow,LOC,0.9061658978462219
725766,725802,yang di-pertuan agong sultan ibrahim,PERSON,0.878675639629364
725830,725835,rusia,LOC,0.9108948111534119
725863,725882,seri paduka baginda,PERSON,0.784058690071106
725949,725961,kuala lumpur,LOC,0.9525722861289978
726125,726137,zara qairina,PERSON,0.9294936656951904
726139,726148,putrajaya,LOC,0.7042062282562256
726150,726158,malaysia,GPE,0.8985854387283325
726205,726217,rejim zionis,ORG,0.570681095123291
726218,726224,israel,LOC,0.6516355872154236
726270,726286,semenanjung gaza,LOC,0.7510024309158325
726372,726378,israel,LOC,0.7369552850723267
726380,726396,kuala terengganu,LOC,0.9176692366600037
726398,726428,operasi mencari dan menyelamat,EVENT,0.5127168297767639
726458,726465,turkiye,GPE,0.7480600476264954
726466,726479,eser demirkol,LOC,0.6373457312583923
726504,726512,pulau yu,LOC,0.8988229036331177
726549,726559,tujuh hari,TIME,0.8584286570549011
726571,726577,kluang,LOC,0.8550235629081726
726628,726634,wanita,PERSON,0.8025317788124084
726635,726645,warga emas,PERSON,0.5909451842308044
726680,726694,kampung melayu,LOC,0.9202471971511841
726696,726711,simpang renggam,LOC,0.9601725339889526
726730,726746,lelaki bertopeng,PERSON,0.8894123435020447
726748,726757,awal pagi,TIME,0.6806433200836182
726768,726780,kuala lumpur,LOC,0.872833788394928
726782,726792,uma racing,ORG,0.9719780683517456
726873,726897,nazirul izzat baharuddin,PERSON,0.9814454913139343
726920,726930,uma racing,ORG,0.9524217844009399
726931,726953,yamaha maju motor asia,ORG,0.8033213019371033
726960,726984,kejuaraan motosikal asia,EVENT,0.7996411323547363
727004,727020,petronas sprinta,ORG,0.7161415815353394
727021,727045,yamaha maju motor racing,ORG,0.8887939453125
727052,727079,petronas malaysian cub prix,EVENT,0.971291184425354
727081,727090,liverpool,ORG,0.8434789180755615
727102,727111,liverpool,ORG,0.7947551012039185
727113,727125,darwin nunez,PERSON,0.9794870018959045
727186,727194,al hilal,ORG,0.883859395980835
727328,727337,newcastle,ORG,0.6920010447502136
727339,727353,alexander isak,PERSON,0.9850940704345703
727355,727361,moscow,LOC,0.939876914024353
727363,727399,yang di-pertuan agong sultan ibrahim,PERSON,0.9331691265106201
727417,727422,rusia,GPE,0.5176675915718079
727423,727437,vladimir putin,PERSON,0.9745541214942932
727443,727465,majlis sambutan negara,EVENT,0.8346984386444092
727469,727489,grand kremlin palace,LOC,0.9740282893180847
727509,727521,kuala lumpur,LOC,0.9031426310539246
727535,727542,sofyank,PERSON,0.8565496802330017
727544,727546,29,CARDINAL,0.8189231157302856
727588,727597,hong kong,LOC,0.8426446318626404
727599,727610,jackie chan,PERSON,0.9889273643493652
727622,727627,acara,EVENT,0.7107493877410889
727631,727638,beijing,LOC,0.9557538032531738
727693,727699,london,LOC,0.9461145997047424
727710,727717,arsenal,ORG,0.9681318402290344
727719,727731,mikel arteta,PERSON,0.9744676351547241
727741,727751,pasukannya,ORG,0.5529402494430542
727758,727767,musim ini,TIME,0.8096975684165955
727864,727873,kejuaraan,EVENT,0.8704230189323425
727875,727887,kuala lumpur,LOC,0.9037845134735107
727889,727913,datuk seri anwar ibrahim,PERSON,0.9324245452880859
727949,727981,datuk wan ahmad farid wan salleh,PERSON,0.9439579844474792
728091,728099,malaysia,LOC,0.9460342526435852
728141,728147,lelaki,PERSON,0.9558262228965759
728190,728202,media sosial,ORG,0.8243785500526428
728206,728216,batu maung,LOC,0.9416443705558777
728248,728268,mahkamah balik pulau,LOC,0.831645131111145
728292,728294,55,QUANTITY,0.7446227669715881
728295,728302,anggota,PERSON,0.7482225298881531
728307,728332,pegawai jabatan imigresen,PERSON,0.6159049272537231
728334,728337,jim,PERSON,0.6141184568405151
728417,728432,counter setting,EVENT,0.7234125733375549
728454,728458,2022,TIME,0.9146247506141663
728466,728475,tahun ini,TIME,0.722828209400177
728477,728489,kuala lumpur,LOC,0.9006108045578003
728491,728504,beregu wanita,PERSON,0.6185508966445923
728519,728539,pearly tan-m thinaah,PERSON,0.9561532735824585
728617,728626,kejohanan,EVENT,0.7138204574584961
728678,728693,kejohanan dunia,EVENT,0.8315458297729492
728697,728702,paris,LOC,0.938169538974762
728722,728729,jakarta,LOC,0.8825600743293762
728731,728755,polis republik indonesia,ORG,0.7267733216285706
728757,728762,polri,ORG,0.8141897916793823
728776,728789,penjawat awam,PERSON,0.8794065713882446
728793,728797,aceh,LOC,0.9400103092193604
728803,728809,selasa,TIME,0.6770416498184204
728849,728868,rangkaian pengganas,ORG,0.6401796340942383
728878,728885,pegawai,PERSON,0.9019064903259277
728887,728897,kuala krai,LOC,0.8751017451286316
728899,728911,tiga beranak,PERSON,0.721255362033844
728941,728950,kenderaan,ORG,0.7250139117240906
729000,729013,kampung keroh,LOC,0.8481025099754333
729026,729053,sekolah menengah kebangsaan,ORG,0.7365302443504333
729060,729065,keroh,LOC,0.9067265391349792
729076,729087,petang tadi,TIME,0.82988440990448
729089,729101,kuala lumpur,LOC,0.9058560132980347
729122,729134,dewan rakyat,ORG,0.9202307462692261
729209,729225,syahredzan johan,PERSON,0.9815759658813477
729227,729235,ph-bangi,LOC,0.671951413154602
729258,729267,mesyuarat,EVENT,0.7546269297599792
729272,729289,datuk rosol wahid,PERSON,0.9831801652908325
729291,729309,pn-hulu terengganu,LOC,0.8109635710716248
729312,729324,kuala lumpur,LOC,0.9360554814338684
729327,729334,pasukan,ORG,0.7945272326469421
729373,729378,sukan,ORG,0.7572906613349915
729423,729438,hari perlawanan,EVENT,0.9413849711418152
729451,729458,pasukan,ORG,0.8086349964141846
729481,729487,melaka,GPE,0.5603029131889343
729489,729498,melaka fc,ORG,0.9522475004196167
729500,729503,mfc,ORG,0.8810133934020996
729540,729557,pentas liga super,EVENT,0.8321451544761658
729592,729597,empat,QUANTITY,0.586821973323822
729605,729611,brazil,GPE,0.8745939135551453
729613,729625,kuala lumpur,LOC,0.9189287424087524
729628,729632,saya,PERSON,0.8335974812507629
729675,729679,saya,PERSON,0.9096209406852722
729681,729685,saya,PERSON,0.8860329389572144
729716,729726,orang lain,PERSON,0.750726580619812
729728,729740,kuala lumpur,LOC,0.9576033353805542
729751,729757,46 kes,QUANTITY,0.695594847202301
729768,729779,cuaca panas,EVENT,0.7620705962181091
729796,729803,januari,TIME,0.9373576045036316
729813,729820,semalam,TIME,0.8490330576896667
729828,729830,42,QUANTITY,0.5133913159370422
729835,729848,kelesuan haba,EVENT,0.713939905166626
729863,729884,strok haba exertional,EVENT,0.7457659840583801
729886,729898,kuala lumpur,LOC,0.9212203621864319
729900,729921,jabatan peguam negara,ORG,0.971566915512085
729923,729926,agc,ORG,0.8200501799583435
729954,729970,segelintir pihak,PERSON,0.685706615447998
730074,730083,cyberjaya,LOC,0.905604898929596
730127,730136,"rm500,000",MONEY,0.924001157283783
730152,730170,kenderaan elektrik,PRODUCT,0.7405425310134888
730176,730188,dongfeng box,PRODUCT,0.909991443157196
730295,730309,piala presiden,EVENT,0.8272194862365723
730336,730357,palm garden golf club,LOC,0.9083349704742432
730359,730368,putrajaya,LOC,0.9367552995681763
730395,730401,london,LOC,0.7806394100189209
730404,730419,mason greenwood,PERSON,0.9765757322311401
730452,730462,asia barat,LOC,0.7431848049163818
730471,730479,al nassr,ORG,0.88962322473526
730524,730533,marseille,ORG,0.8970094323158264
730663,730672,marseille,ORG,0.8936240673065186
730693,730700,ligue 1,EVENT,0.5428634285926819
730728,730736,enam gol,QUANTITY,0.6511803269386292
730814,730840,institusi pengajian tinggi,ORG,0.9473761916160583
730842,730845,ipt,ORG,0.8443883061408997
731107,731120,petaling jaya,LOC,0.6908171772956848
731166,731180,sultan ibrahim,PERSON,0.9542701244354248
731196,731202,russia,GPE,0.6969853043556213
731306,731314,facebook,ORG,0.5280327796936035
731315,731329,sultan ibrahim,PERSON,0.9360445737838745
731330,731345,sultan iskandar,PERSON,0.9376041889190674
731347,731375,seri paduka baginda bertitah,PERSON,0.7554524540901184
731377,731385,malaysia,GPE,0.7718794345855713
731397,731403,russia,GPE,0.7957916259765625
731454,731464,washington,LOC,0.7201931476593018
731476,731492,amerika syarikat,ORG,0.6761177778244019
731494,731496,as,ORG,0.6746342778205872
731499,731511,donald trump,PERSON,0.9943807721138
731575,731585,25 peratus,PERCENT,0.8043122291564941
731593,731598,india,GPE,0.7677841782569885
731626,731632,russia,LOC,0.7079837322235107
731640,731668,perbadanan penyiaran britain,ORG,0.8215069770812988
731670,731673,bbc,ORG,0.6839624047279358
731720,731725,india,GPE,0.8118513226509094
731729,731731,as,ORG,0.7551376223564148
731739,731749,50 peratus,PERCENT,0.8793225884437561
731808,731818,washington,LOC,0.8073500990867615
731820,731828,brasilia,GPE,0.7130265831947327
731843,731849,brazil,GPE,0.5990462303161621
731869,731873,emas,MONEY,0.5821924805641174
731923,731936,jongkong emas,MONEY,0.7168466448783875
731946,731955,£8.2 juta,MONEY,0.9482889771461487
731957,731966,rm46 juta,MONEY,0.8776819109916687
732092,732104,suzy alencar,PERSON,0.9717712998390198
732119,732140,bruno mendes de jesus,PERSON,0.9886162877082825
732142,732144,30,CARDINAL,0.5345703363418579
732178,732188,narathiwat,LOC,0.960889458656311
732190,732198,thailand,LOC,0.9140931367874146
732224,732232,sembilan,QUANTITY,0.5013317465782166
732236,732239,lan,PERSON,0.5635054707527161
