start,end,text,label,score
565445,565457,taufan wipha,EVENT,0.6041343212127686
565468,565485,monsun barat daya,LOC,0.5326390266418457
565489,565493,laos,LOC,0.8985694646835327
565495,565507,kuala lumpur,LOC,0.9004387259483337
565509,565532,akta pengangkutan jalan,LAW,0.8203439712524414
565610,565617,pemilik,PERSON,0.5533663034439087
565618,565633,kenderaan mewah,PRODUCT,0.8913071751594543
565653,565664,cukai jalan,LAW,0.8675122261047363
565669,565694,perlindungan insurans sah,LAW,0.6810879707336426
565696,565705,new delhi,LOC,0.9138407707214355
565726,565731,empat,QUANTITY,0.7011306881904602
565752,565754,50,QUANTITY,0.6336958408355713
565794,565806,tanah runtuh,EVENT,0.8559594750404358
565810,565828,negeri uttarakhand,LOC,0.8363587260246277
565836,565841,india,GPE,0.7151312232017517
565847,565853,selasa,TIME,0.7226119041442871
565855,565861,london,LOC,0.9119080901145935
565863,565878,raheem sterling,PERSON,0.9865097403526306
565943,565946,epl,ORG,0.5490368604660034
565973,565980,chelsea,ORG,0.912259578704834
566039,566051,enzo maresca,PERSON,0.9911696910858154
566053,566058,dhaka,LOC,0.6144595742225647
566060,566070,bangladesh,GPE,0.8964767456054688
566091,566108,pilihan raya umum,EVENT,0.9473792314529419
566114,566127,februari 2026,TIME,0.6583370566368103
566168,566182,muhammad yunus,PERSON,0.9935100674629211
566184,566188,ipoh,LOC,0.9537785053253174
566208,566216,individu,PERSON,0.6060996055603027
566273,566282,persaraan,EVENT,0.670363187789917
566298,566310,r. manoharan,PERSON,0.968414843082428
566400,566406,bangsa,LOC,0.5096989870071411
566465,566475,manchester,LOC,0.5777835845947266
566477,566494,manchester united,ORG,0.8604559898376465
566577,566584,serie a,ORG,0.80931156873703
566619,566632,harry maguire,PERSON,0.9947198629379272
566634,566646,kuala lumpur,LOC,0.9133831858634949
566648,566664,biduanita negara,ORG,0.5441718101501465
566666,566691,datuk seri siti nurhaliza,PERSON,0.9487683176994324
566714,566731,komposer terkenal,PERSON,0.6908190250396729
566758,566782,allahyarham ross ariffin,PERSON,0.9736522436141968
566828,566842,industri muzik,ORG,0.7500935792922974
566857,566862,polis,ORG,0.6543084979057312
566877,566887,kemalangan,EVENT,0.7260318994522095
566891,566911,pekan guar chempedak,LOC,0.9026427865028381
566960,566979,lampu isyarat merah,ORG,0.5350075960159302
567009,567022,remaja lelaki,PERSON,0.9673988819122314
567031,567039,16 tahun,TIME,0.5650714635848999
567073,567087,mahkamah gurun,LOC,0.7618916034698486
567099,567106,bangkok,LOC,0.7900839447975159
567108,567116,thailand,LOC,0.8467959761619568
567136,567141,lapan,QUANTITY,0.5945805311203003
567190,567214,jawatankuasa am sempadan,ORG,0.7687320709228516
567216,567219,gbc,ORG,0.7018941640853882
567229,567236,kemboja,LOC,0.7262197136878967
567275,567291,gencatan senjata,EVENT,0.6657540798187256
567304,567311,konflik,EVENT,0.6666207909584045
567329,567337,keamanan,EVENT,0.5646497011184692
567363,567372,putrajaya,LOC,0.8958721160888672
567374,567400,jabatan pengangkutan jalan,ORG,0.9326117038726807
567402,567405,jpj,ORG,0.7631917595863342
567438,567444,jpjeid,ORG,0.7271556854248047
567448,567464,institut memandu,ORG,0.9256439805030823
567481,567487,negara,LOC,0.7539829611778259
567502,567509,semalam,TIME,0.7005422711372375
567511,567523,kuala lumpur,LOC,0.9373939037322998
567525,567540,pemain tempatan,PERSON,0.7031660676002502
567582,567593,luar negara,LOC,0.6038437485694885
567637,567642,kelab,ORG,0.9051198363304138
567651,567664,asia tenggara,LOC,0.8830879926681519
567745,567754,hiroshima,LOC,0.921160101890564
567756,567764,palestin,GPE,0.7967808246612549
567769,567775,taiwan,GPE,0.8592180609703064
567813,567828,pengeboman atom,EVENT,0.7659391760826111
567832,567841,hiroshima,LOC,0.9045194983482361
567900,567903,120,QUANTITY,0.61328125
567915,567922,wilayah,GPE,0.5442608594894409
567949,567956,tragedi,EVENT,0.5140628814697266
567982,567987,kyodo,ORG,0.8329053521156311
567996,568004,kerajaan,ORG,0.5334724187850952
568023,568028,porto,LOC,0.9053590893745422
568043,568048,porto,LOC,0.8877761960029602
568050,568061,jorge costa,PERSON,0.9828097820281982
568088,568096,53 tahun,TIME,0.8598532676696777
568135,568154,pusat latihan kelab,ORG,0.7602822780609131
568161,568166,kelab,ORG,0.8891289234161377
568172,568180,portugal,LOC,0.9505364894866943
568186,568198,kuala lumpur,GPE,0.7749331593513489
568200,568208,malaysia,GPE,0.934629499912262
568213,568221,filipina,GPE,0.9084551930427551
568346,568361,perdana menteri,PERSON,0.6500935554504395
568363,568387,datuk seri anwar ibrahim,PERSON,0.9691101908683777
568389,568395,kluang,LOC,0.8897300362586975
568405,568410,murid,PERSON,0.6927211284637451
568446,568455,lapan jam,TIME,0.870230495929718
568471,568476,nahas,EVENT,0.7439332604408264
568480,568489,jalan get,LOC,0.7266538739204407
568496,568501,paloh,LOC,0.9397832751274109
568512,568522,malam tadi,TIME,0.5610046982765198
568524,568536,kuala lumpur,LOC,0.8388638496398926
568538,568561,cimb group holdings bhd,ORG,0.9437513947486877
568614,568636,tawaran awam permulaan,EVENT,0.5397368669509888
568649,568668,tng digital sdn bhd,PRODUCT,0.6316181421279907
568670,568676,london,LOC,0.9143550992012024
568678,568696,syarikat tenaga bp,ORG,0.9368036389350891
568715,568720,"1,500",QUANTITY,0.6112377047538757
568721,568728,pekerja,PERSON,0.5499873757362366
568739,568744,"1,200",QUANTITY,0.6625269651412964
568750,568760,kontraktor,PERSON,0.804477334022522
568764,568777,seluruh dunia,LOC,0.5495386719703674
568851,568858,pekerja,PERSON,0.6853253841400146
568936,568939,dpa,ORG,0.8561885356903076
568941,568946,seoul,LOC,0.9051174521446228
568954,568967,korea selatan,LOC,0.8436889052391052
568969,568977,ulsan hd,PERSON,0.9695869088172913
569002,569020,pasukan kebangsaan,ORG,0.6040022373199463
569021,569034,shin tae yong,PERSON,0.9745745062828064
569073,569078,kelab,ORG,0.7264248728752136
569090,569102,kuala lumpur,LOC,0.9123533368110657
569104,569140,kementerian perladangan dan komoditi,ORG,0.9352982044219971
569155,569177,lembaga getah malaysia,ORG,0.9343069791793823
569179,569182,lgm,ORG,0.6139234304428101
569266,569279,tanaman getah,PRODUCT,0.6774523258209229
569325,569330,ranau,LOC,0.9353852868080139
569332,569337,sabah,LOC,0.9511359333992004
569339,569349,washington,LOC,0.743447482585907
569350,569359,new delhi,LOC,0.8865521550178528
569370,569386,amerika syarikat,ORG,0.7341289520263672
569393,569405,donald trump,PERSON,0.9949795603752136
569487,569492,india,LOC,0.8791842460632324
569515,569525,25 peratus,PERCENT,0.8108914494514465
569577,569583,24 jam,TIME,0.7381664514541626
569635,569641,russia,LOC,0.5598376989364624
569647,569656,new delhi,LOC,0.9142059087753296
569658,569664,berlin,LOC,0.9052731990814209
569672,569693,liga perdana inggeris,ORG,0.5825307965278625
569695,569698,epl,ORG,0.6591945290565491
569700,569717,manchester united,ORG,0.9527932405471802
569722,569738,newcastle united,ORG,0.9390671253204346
569798,569808,rb leipzig,ORG,0.9129722118377686
569810,569824,benjamin sesko,PERSON,0.9933575987815857
569826,569833,jakarta,LOC,0.8769692182540894
569839,569848,pelancong,PERSON,0.7222880721092224
569855,569860,china,GPE,0.8068932890892029
569884,569890,lelaki,PERSON,0.7668225169181824
569933,569941,bot laju,PRODUCT,0.7849265933036804
569960,569975,pelabuhan sanur,LOC,0.8849500417709351
569977,569981,bali,LOC,0.9299353361129761
569992,569998,melaka,LOC,0.9811897277832031
570000,570005,polis,ORG,0.8830277323722839
570030,570036,lelaki,PERSON,0.9460672736167908
570045,570053,41 tahun,TIME,0.5365828275680542
570077,570102,anak perempuan kandungnya,PERSON,0.9201801419258118
570109,570117,10 tahun,TIME,0.745330810546875
570126,570131,rumah,LOC,0.7259652018547058
570142,570148,melaka,LOC,0.9843376278877258
570168,570178,kuala krai,LOC,0.9296649098396301
570180,570186,lelaki,PERSON,0.6710958480834961
570187,570197,warga emas,PERSON,0.8184362053871155
570227,570234,anaknya,PERSON,0.8849786520004272
570265,570275,kuala gris,LOC,0.9145638346672058
570286,570295,pagi tadi,TIME,0.8255246877670288
570297,570309,kuala lumpur,LOC,0.9424442052841187
570311,570316,ketua,PERSON,0.5540531277656555
570317,570333,kumpulan jenayah,ORG,0.5317543148994446
570349,570351,44,QUANTITY,0.7201811671257019
570384,570410,kejadian berbalas tembakan,EVENT,0.5319603085517883
570414,570431,jalan bukit tunku,LOC,0.9082164764404297
570441,570449,hari ini,TIME,0.7608921527862549
570451,570461,georgetown,LOC,0.951742947101593
570463,570484,jambatan pulau pinang,LOC,0.9088886976242065
570520,570529,kesesakan,EVENT,0.6608850955963135
570537,570549,10 kilometer,CARDINAL,0.5089071989059448
570563,570572,kebakaran,EVENT,0.8986828923225403
570580,570589,kenderaan,PRODUCT,0.64739590883255
570591,570603,kuala lumpur,LOC,0.9559326171875
570613,570619,peguam,PERSON,0.6396735310554504
570636,570669,allahyarham zara qairina mahathir,PERSON,0.9309212565422058
570683,570694,rakam audio,WORK_OF_ART,0.5980421304702759
570705,570712,44 saat,TIME,0.8632523417472839
570752,570759,pelajar,PERSON,0.7391362190246582
570768,570774,ibunya,PERSON,0.7855284214019775
570786,570791,kak m,PERSON,0.8532032370567322
570817,570824,jakarta,LOC,0.8764524459838867
570826,570853,gunung berapi ile lewotolok,LOC,0.8782054781913757
570857,570876,nusa tenggara timur,LOC,0.7691888213157654
570878,570881,ntt,LOC,0.5204598307609558
570910,570917,meletus,EVENT,0.6463813781738281
570931,570935,rabu,TIME,0.8814321160316467
570937,570945,brussels,LOC,0.7828052043914795
570947,570985,jawatankuasa palang merah antarabangsa,ORG,0.8573218584060669
570987,570991,icrc,ORG,0.8334106206893921
571014,571020,israel,LOC,0.8477100729942322
571025,571030,hamas,LOC,0.6333887577056885
571102,571106,gaza,LOC,0.8666121363639832
571140,571147,tawanan,PERSON,0.7621197700500488
571183,571197,anadolu ajansi,ORG,0.8747974634170532
571199,571201,aa,ORG,0.6955269575119019
571204,571210,london,LOC,0.789267361164093
571213,571220,chelsea,ORG,0.962895929813385
571293,571299,brazil,GPE,0.918616533279419
571301,571316,estevao willian,PERSON,0.9785248637199402
571374,571383,palmeiras,ORG,0.973471462726593
571389,571395,london,LOC,0.9192090630531311
571397,571411,lewis hamilton,PERSON,0.99470454454422
571436,571445,formula 1,ORG,0.8267726302146912
571447,571449,f1,ORG,0.5752668380737305
571487,571496,£180 juta,MONEY,0.9452879428863525
571498,571508,rm1 bilion,MONEY,0.9181631207466125
571517,571524,ferrari,ORG,0.9307381510734558
571526,571538,kuala lumpur,LOC,0.9055142402648926
571540,571548,kerajaan,ORG,0.8791741132736206
571659,571663,kwsp,ORG,0.5258734226226807
571754,571766,kuala lumpur,LOC,0.9223001003265381
571768,571776,agrobank,ORG,0.9658946990966797
571781,571811,jabatan perkhidmatan veterinar,ORG,0.9659342765808105
571813,571816,dvs,ORG,0.7527527809143066
571954,571976,geran padanan kerajaan,ORG,0.6905530691146851
571986,571996,90 peratus,PERCENT,0.8971149325370789
571998,572008,phnom penh,LOC,0.9253703355789185
572029,572037,perancis,NORP,0.7497470378875732
572102,572109,kemboja,LOC,0.9380584359169006
572116,572121,polis,ORG,0.8556126952171326
572129,572132,afp,ORG,0.9491661787033081
572146,572152,mangsa,PERSON,0.7315640449523926
572174,572190,serangan jantung,EVENT,0.6462700963020325
572192,572204,kuala lumpur,LOC,0.8592967391014099
572212,572220,munajjim,WORK_OF_ART,0.6340188980102539
572222,572234,sekutu iblis,WORK_OF_ART,0.6416375637054443
572244,572258,yusrych global,ORG,0.8453009724617004
572315,572326,filem seram,WORK_OF_ART,0.5502594709396362
572342,572349,pawagam,LOC,0.8707639575004578
572362,572369,bangkok,LOC,0.8012493252754211
572371,572379,thailand,LOC,0.8359017372131348
572393,572398,lapan,QUANTITY,0.5391685962677002
572447,572471,jawatankuasa am sempadan,ORG,0.7902842164039612
572473,572476,gbc,ORG,0.7121018171310425
572486,572493,kemboja,LOC,0.7211353778839111
572533,572549,gencatan senjata,EVENT,0.665901243686676
572562,572569,konflik,EVENT,0.6677901744842529
572587,572595,keamanan,EVENT,0.5709774494171143
572621,572627,london,LOC,0.9368253946304321
572652,572669,manchester united,ORG,0.9390867352485657
572708,572723,keluarga glazer,PERSON,0.9012580513954163
572756,572773,sir jim ratcliffe,PERSON,0.9515765905380249
572843,572850,arsenal,ORG,0.9367411732673645
572852,572858,riyadh,LOC,0.900347888469696
572875,572883,al hilal,ORG,0.8731227517127991
572918,572935,piala super saudi,EVENT,0.6760669350624084
573039,573104,jawatankuasa disiplin dan etika persekutuan bola sepak arab saudi,ORG,0.8982170224189758
573106,573110,saff,ORG,0.8416139483451843
573122,573126,lyon,LOC,0.8320962190628052
573142,573151,liverpool,ORG,0.921359121799469
573153,573165,tyler morton,PERSON,0.9917988777160645
573182,573189,ligue 1,ORG,0.916560173034668
573191,573195,lyon,LOC,0.8036542534828186
573219,573229,lima tahun,TIME,0.9567641615867615
573242,573250,perancis,LOC,0.5169754028320312
573265,573271,munich,LOC,0.7203936576843262
573289,573301,jerman barat,GPE,0.5706340074539185
573315,573326,piala dunia,EVENT,0.9610648155212402
573328,573338,frank mill,PERSON,0.9896771907806396
573366,573374,67 tahun,TIME,0.7609735727310181
573394,573423,persekutuan bola sepak jerman,ORG,0.7973511219024658
573425,573428,dfb,ORG,0.9010937809944153
573447,573459,kuala lumpur,LOC,0.9123092889785767
573461,573486,universiti putra malaysia,ORG,0.922245442867279
573488,573491,upm,ORG,0.6383611559867859
573550,573558,individu,PERSON,0.880546510219574
573565,573575,pelantikan,EVENT,0.8329977989196777
573589,573605,badan beruniform,ORG,0.9296748638153076
573636,573659,alvin and the chipmunks,WORK_OF_ART,0.7990708947181702
573749,573759,pemiliknya,PERSON,0.8395441770553589
573769,573775,jelita,PERSON,0.7330089807510376
573777,573788,siti saleha,PERSON,0.9931731820106506
573790,573792,35,QUANTITY,0.5412691235542297
573805,573816,empat bulan,TIME,0.7865380644798279
573838,573845,bercuti,EVENT,0.6916086077690125
573986,573994,penyanyi,PERSON,0.6974027156829834
573999,574006,pelakon,PERSON,0.5995064973831177
574008,574018,farahdhiya,PERSON,0.9254734516143799
574022,574029,threads,ORG,0.6784785985946655
574085,574099,bangku sekolah,LOC,0.8480554223060608
574101,574109,penyanyi,PERSON,0.7964459657669067
574165,574183,datuk sheila majid,PERSON,0.9610432386398315
574198,574204,single,WORK_OF_ART,0.601244330406189
574225,574236,album penuh,WORK_OF_ART,0.7339023351669312
574279,574285,berlin,LOC,0.9188954830169678
574287,574302,jobe bellingham,PERSON,0.9687986969947815
574367,574371,jude,PERSON,0.9672852158546448
574390,574407,borussia dortmund,ORG,0.9734010696411133
574413,574424,musim panas,TIME,0.8208605051040649
574457,574489,agensi antidadah kebangsaan 2025,ORG,0.5444909930229187
574509,574519,60 peratus,PERCENT,0.8800362944602966
574536,574543,"193,000",PERCENT,0.7379293441772461
574588,574596,malaysia,GPE,0.957135021686554
574609,574614,belia,PERSON,0.7721114754676819
574640,574648,39 tahun,TIME,0.7521218657493591
574650,574658,hantaran,WORK_OF_ART,0.6823934316635132
574664,574669,video,WORK_OF_ART,0.7951139211654663
574682,574694,farhah sidek,PERSON,0.9821628928184509
574696,574698,26,CARDINAL,0.9205519556999207
574785,574792,maskara,PRODUCT,0.956991970539093
574833,574838,mesir,LOC,0.8634017109870911
574860,574866,lelaki,PERSON,0.9425133466720581
574871,574880,perempuan,PERSON,0.9076953530311584
574973,574988,tempoh kritikal,TIME,0.747018575668335
574994,575006,udang hiasan,WORK_OF_ART,0.896790623664856
575027,575035,al-quran,WORK_OF_ART,0.8773689866065979
575115,575126,zaman silam,TIME,0.8714519739151001
575136,575157,masa yang akan datang,TIME,0.6633893847465515
575306,575314,penyanyi,PERSON,0.9522644281387329
575319,575326,pemuzik,PERSON,0.9104359745979309
575384,575389,tular,EVENT,0.588273286819458
575391,575399,brussels,LOC,0.7176862359046936
575421,575428,belgium,LOC,0.6372820734977722
575442,575461,pingat emas olimpik,EVENT,0.5801934003829956
575463,575478,remco evenepoel,PERSON,0.9666741490364075
575505,575522,soudal quick-step,ORG,0.6788933873176575
575537,575560,red bull–bora–hansgrohe,ORG,0.8355548977851868
575577,575587,musim 2025,TIME,0.7560533285140991
575594,575602,pengadil,PERSON,0.8113701343536377
575617,575624,serie a,ORG,0.5729377865791321
575674,575682,pengadil,PERSON,0.7334730625152588
575708,575715,stadium,LOC,0.8881106972694397
575723,575738,kaca televisyen,LOC,0.6013885736465454
575747,575758,musim depan,TIME,0.7780337929725647
575773,575781,pengadil,PERSON,0.7986797094345093
575783,575798,gianluca rocchi,PERSON,0.9630449414253235
575800,575806,berlin,LOC,0.9017283320426941
575818,575839,liga perdana inggeris,ORG,0.7401847243309021
575841,575858,manchester united,ORG,0.9380943179130554
575863,575879,newcastle united,ORG,0.8958762288093567
575928,575938,rb leipzig,ORG,0.8596742153167725
575940,575954,benjamin sesko,PERSON,0.9912701845169067
575969,575983,tabloid jerman,ORG,0.7411304116249084
575985,575989,bild,ORG,0.9565569162368774
576000,576009,new delhi,LOC,0.907448947429657
576030,576035,empat,QUANTITY,0.6708040833473206
576062,576064,50,QUANTITY,0.6497907638549805
576104,576116,tanah runtuh,EVENT,0.8752781748771667
576120,576138,negeri uttarakhand,LOC,0.8232538104057312
576146,576151,india,GPE,0.7315065264701843
576157,576163,selasa,TIME,0.7140064835548401
576165,576177,kuala lumpur,GPE,0.7650406360626221
576179,576187,malaysia,GPE,0.940366268157959
576192,576200,filipina,GPE,0.9115616679191589
576341,576365,datuk seri anwar ibrahim,PERSON,0.9386598467826843
576367,576374,kuching,LOC,0.746312141418457
576384,576391,sarawak,LOC,0.5726609826087952
576393,576400,tan sri,PERSON,0.9114953279495239
576401,576413,abang johari,PERSON,0.8399500250816345
576414,576425,abang openg,PERSON,0.7761836647987366
576521,576527,wanita,PERSON,0.8027234077453613
576542,576554,majlis rasmi,EVENT,0.883273184299469
576563,576572,isterinya,PERSON,0.901119589805603
576590,576602,44 hari lalu,TIME,0.8385378122329712
576615,576641,jabatan imigresen kelantan,ORG,0.7401366233825684
576671,576675,ejen,ORG,0.6872488856315613
576796,576827,mohamed yusoff khan mohd hassan,PERSON,0.9215444326400757
