start,end,text,label,score
944602,944614,taufan wipha,EVENT,0.6041343212127686
944625,944642,monsun barat daya,LOC,0.5326390266418457
944646,944650,laos,LOC,0.8985694646835327
944652,944664,kuala lumpur,LOC,0.9004387259483337
944666,944689,akta pengangkutan jalan,LAW,0.8203439712524414
944767,944774,pemilik,PERSON,0.5533663034439087
944775,944790,kenderaan mewah,PRODUCT,0.8913071751594543
944810,944821,cukai jalan,LAW,0.8675122261047363
944826,944851,perlindungan insurans sah,LAW,0.6810879707336426
944853,944862,new delhi,LOC,0.9138407707214355
944883,944888,empat,QUANTITY,0.7011306881904602
944909,944911,50,QUANTITY,0.6336958408355713
944951,944963,tanah runtuh,EVENT,0.8559594750404358
944967,944985,negeri uttarakhand,LOC,0.8363587260246277
944993,944998,india,GPE,0.7151312232017517
945004,945010,selasa,TIME,0.7226119041442871
945012,945018,london,LOC,0.9119080901145935
945020,945035,raheem sterling,PERSON,0.9865097403526306
945100,945103,epl,ORG,0.5490368604660034
945130,945137,chelsea,ORG,0.912259578704834
945196,945208,enzo maresca,PERSON,0.9911696910858154
945210,945215,dhaka,LOC,0.6144595742225647
945217,945227,bangladesh,GPE,0.8964767456054688
945248,945265,pilihan raya umum,EVENT,0.9473792314529419
945271,945284,februari 2026,TIME,0.6583370566368103
945325,945339,muhammad yunus,PERSON,0.9935100674629211
945341,945345,ipoh,LOC,0.9537785053253174
945365,945373,individu,PERSON,0.6060996055603027
945430,945439,persaraan,EVENT,0.670363187789917
945455,945467,r. manoharan,PERSON,0.968414843082428
945557,945563,bangsa,LOC,0.5096989870071411
945622,945632,manchester,LOC,0.5777835845947266
945634,945651,manchester united,ORG,0.8604559898376465
945734,945741,serie a,ORG,0.80931156873703
945776,945789,harry maguire,PERSON,0.9947198629379272
945791,945803,kuala lumpur,LOC,0.9133831858634949
945805,945821,biduanita negara,ORG,0.5441718101501465
945823,945848,datuk seri siti nurhaliza,PERSON,0.9487683176994324
945871,945888,komposer terkenal,PERSON,0.6908190250396729
945915,945939,allahyarham ross ariffin,PERSON,0.9736522436141968
945985,945999,industri muzik,ORG,0.7500935792922974
946014,946019,polis,ORG,0.6543084979057312
946034,946044,kemalangan,EVENT,0.7260318994522095
946048,946068,pekan guar chempedak,LOC,0.9026427865028381
946117,946136,lampu isyarat merah,ORG,0.5350075960159302
946166,946179,remaja lelaki,PERSON,0.9673988819122314
946188,946196,16 tahun,TIME,0.5650714635848999
946230,946244,mahkamah gurun,LOC,0.7618916034698486
946256,946263,bangkok,LOC,0.7900839447975159
946265,946273,thailand,LOC,0.8467959761619568
946293,946298,lapan,QUANTITY,0.5945805311203003
946347,946371,jawatankuasa am sempadan,ORG,0.7687320709228516
946373,946376,gbc,ORG,0.7018941640853882
946386,946393,kemboja,LOC,0.7262197136878967
946432,946448,gencatan senjata,EVENT,0.6657540798187256
946461,946468,konflik,EVENT,0.6666207909584045
946486,946494,keamanan,EVENT,0.5646497011184692
946520,946529,putrajaya,LOC,0.8958721160888672
946531,946557,jabatan pengangkutan jalan,ORG,0.9326117038726807
946559,946562,jpj,ORG,0.7631917595863342
946595,946601,jpjeid,ORG,0.7271556854248047
946605,946621,institut memandu,ORG,0.9256439805030823
946638,946644,negara,LOC,0.7539829611778259
946659,946666,semalam,TIME,0.7005422711372375
946668,946680,kuala lumpur,LOC,0.9373939037322998
946682,946697,pemain tempatan,PERSON,0.7031660676002502
946739,946750,luar negara,LOC,0.6038437485694885
946794,946799,kelab,ORG,0.9051198363304138
946808,946821,asia tenggara,LOC,0.8830879926681519
946902,946911,hiroshima,LOC,0.921160101890564
946913,946921,palestin,GPE,0.7967808246612549
946926,946932,taiwan,GPE,0.8592180609703064
946970,946985,pengeboman atom,EVENT,0.7659391760826111
946989,946998,hiroshima,LOC,0.9045194983482361
947057,947060,120,QUANTITY,0.61328125
947072,947079,wilayah,GPE,0.5442608594894409
947106,947113,tragedi,EVENT,0.5140628814697266
947139,947144,kyodo,ORG,0.8329053521156311
947153,947161,kerajaan,ORG,0.5334724187850952
947180,947185,porto,LOC,0.9053590893745422
947200,947205,porto,LOC,0.8877761960029602
947207,947218,jorge costa,PERSON,0.9828097820281982
947245,947253,53 tahun,TIME,0.8598532676696777
947292,947311,pusat latihan kelab,ORG,0.7602822780609131
947318,947323,kelab,ORG,0.8891289234161377
947329,947337,portugal,LOC,0.9505364894866943
947343,947355,kuala lumpur,GPE,0.7749331593513489
947357,947365,malaysia,GPE,0.934629499912262
947370,947378,filipina,GPE,0.9084551930427551
947503,947518,perdana menteri,PERSON,0.6500935554504395
947520,947544,datuk seri anwar ibrahim,PERSON,0.9691101908683777
947546,947552,kluang,LOC,0.8897300362586975
947562,947567,murid,PERSON,0.6927211284637451
947603,947612,lapan jam,TIME,0.870230495929718
947628,947633,nahas,EVENT,0.7439332604408264
947637,947646,jalan get,LOC,0.7266538739204407
947653,947658,paloh,LOC,0.9397832751274109
947669,947679,malam tadi,TIME,0.5610046982765198
947681,947693,kuala lumpur,LOC,0.8388638496398926
947695,947718,cimb group holdings bhd,ORG,0.9437513947486877
947771,947793,tawaran awam permulaan,EVENT,0.5397368669509888
947806,947825,tng digital sdn bhd,PRODUCT,0.6316181421279907
947827,947833,london,LOC,0.9143550992012024
947835,947853,syarikat tenaga bp,ORG,0.9368036389350891
947872,947877,"1,500",QUANTITY,0.6112377047538757
947878,947885,pekerja,PERSON,0.5499873757362366
947896,947901,"1,200",QUANTITY,0.6625269651412964
947907,947917,kontraktor,PERSON,0.804477334022522
947921,947934,seluruh dunia,LOC,0.5495386719703674
948008,948015,pekerja,PERSON,0.6853253841400146
948093,948096,dpa,ORG,0.8561885356903076
948098,948103,seoul,LOC,0.9051174521446228
948111,948124,korea selatan,LOC,0.8436889052391052
948126,948134,ulsan hd,PERSON,0.9695869088172913
948159,948177,pasukan kebangsaan,ORG,0.6040022373199463
948178,948191,shin tae yong,PERSON,0.9745745062828064
948230,948235,kelab,ORG,0.7264248728752136
948247,948259,kuala lumpur,LOC,0.9123533368110657
948261,948297,kementerian perladangan dan komoditi,ORG,0.9352982044219971
948312,948334,lembaga getah malaysia,ORG,0.9343069791793823
948336,948339,lgm,ORG,0.6139234304428101
948423,948436,tanaman getah,PRODUCT,0.6774523258209229
948482,948487,ranau,LOC,0.9353852868080139
948489,948494,sabah,LOC,0.9511359333992004
948496,948506,washington,LOC,0.743447482585907
948507,948516,new delhi,LOC,0.8865521550178528
948527,948543,amerika syarikat,ORG,0.7341289520263672
948550,948562,donald trump,PERSON,0.9949795603752136
948644,948649,india,LOC,0.8791842460632324
948672,948682,25 peratus,PERCENT,0.8108914494514465
948734,948740,24 jam,TIME,0.7381664514541626
948792,948798,russia,LOC,0.5598376989364624
948804,948813,new delhi,LOC,0.9142059087753296
948815,948821,berlin,LOC,0.9052731990814209
948829,948850,liga perdana inggeris,ORG,0.5825307965278625
948852,948855,epl,ORG,0.6591945290565491
948857,948874,manchester united,ORG,0.9527932405471802
948879,948895,newcastle united,ORG,0.9390671253204346
948955,948965,rb leipzig,ORG,0.9129722118377686
948967,948981,benjamin sesko,PERSON,0.9933575987815857
948983,948990,jakarta,LOC,0.8769692182540894
948996,949005,pelancong,PERSON,0.7222880721092224
949012,949017,china,GPE,0.8068932890892029
949041,949047,lelaki,PERSON,0.7668225169181824
949090,949098,bot laju,PRODUCT,0.7849265933036804
949117,949132,pelabuhan sanur,LOC,0.8849500417709351
949134,949138,bali,LOC,0.9299353361129761
949149,949155,melaka,LOC,0.9811897277832031
949157,949162,polis,ORG,0.8830277323722839
949187,949193,lelaki,PERSON,0.9460672736167908
949202,949210,41 tahun,TIME,0.5365828275680542
949234,949259,anak perempuan kandungnya,PERSON,0.9201801419258118
949266,949274,10 tahun,TIME,0.745330810546875
949283,949288,rumah,LOC,0.7259652018547058
949299,949305,melaka,LOC,0.9843376278877258
949325,949335,kuala krai,LOC,0.9296649098396301
949337,949343,lelaki,PERSON,0.6710958480834961
949344,949354,warga emas,PERSON,0.8184362053871155
949384,949391,anaknya,PERSON,0.8849786520004272
949422,949432,kuala gris,LOC,0.9145638346672058
949443,949452,pagi tadi,TIME,0.8255246877670288
949454,949466,kuala lumpur,LOC,0.9424442052841187
949468,949473,ketua,PERSON,0.5540531277656555
949474,949490,kumpulan jenayah,ORG,0.5317543148994446
949506,949508,44,QUANTITY,0.7201811671257019
949541,949567,kejadian berbalas tembakan,EVENT,0.5319603085517883
949571,949588,jalan bukit tunku,LOC,0.9082164764404297
949598,949606,hari ini,TIME,0.7608921527862549
949608,949618,georgetown,LOC,0.951742947101593
949620,949641,jambatan pulau pinang,LOC,0.9088886976242065
949677,949686,kesesakan,EVENT,0.6608850955963135
949694,949706,10 kilometer,CARDINAL,0.5089071989059448
949720,949729,kebakaran,EVENT,0.8986828923225403
949737,949746,kenderaan,PRODUCT,0.64739590883255
949748,949760,kuala lumpur,LOC,0.9559326171875
949770,949776,peguam,PERSON,0.6396735310554504
949793,949826,allahyarham zara qairina mahathir,PERSON,0.9309212565422058
949840,949851,rakam audio,WORK_OF_ART,0.5980421304702759
949862,949869,44 saat,TIME,0.8632523417472839
949909,949916,pelajar,PERSON,0.7391362190246582
949925,949931,ibunya,PERSON,0.7855284214019775
949943,949948,kak m,PERSON,0.8532032370567322
949974,949981,jakarta,LOC,0.8764524459838867
949983,950010,gunung berapi ile lewotolok,LOC,0.8782054781913757
950014,950033,nusa tenggara timur,LOC,0.7691888213157654
950035,950038,ntt,LOC,0.5204598307609558
950067,950074,meletus,EVENT,0.6463813781738281
950088,950092,rabu,TIME,0.8814321160316467
950094,950102,brussels,LOC,0.7828052043914795
950104,950142,jawatankuasa palang merah antarabangsa,ORG,0.8573218584060669
950144,950148,icrc,ORG,0.8334106206893921
950171,950177,israel,LOC,0.8477100729942322
950182,950187,hamas,LOC,0.6333887577056885
950259,950263,gaza,LOC,0.8666121363639832
950297,950304,tawanan,PERSON,0.7621197700500488
950340,950354,anadolu ajansi,ORG,0.8747974634170532
950356,950358,aa,ORG,0.6955269575119019
950361,950367,london,LOC,0.789267361164093
950370,950377,chelsea,ORG,0.962895929813385
950450,950456,brazil,GPE,0.918616533279419
950458,950473,estevao willian,PERSON,0.9785248637199402
950531,950540,palmeiras,ORG,0.973471462726593
950546,950552,london,LOC,0.9192090630531311
950554,950568,lewis hamilton,PERSON,0.99470454454422
950593,950602,formula 1,ORG,0.8267726302146912
950604,950606,f1,ORG,0.5752668380737305
950644,950653,£180 juta,MONEY,0.9452879428863525
950655,950665,rm1 bilion,MONEY,0.9181631207466125
950674,950681,ferrari,ORG,0.9307381510734558
950683,950695,kuala lumpur,LOC,0.9055142402648926
950697,950705,kerajaan,ORG,0.8791741132736206
950816,950820,kwsp,ORG,0.5258734226226807
950911,950923,kuala lumpur,LOC,0.9223001003265381
950925,950933,agrobank,ORG,0.9658946990966797
950938,950968,jabatan perkhidmatan veterinar,ORG,0.9659342765808105
950970,950973,dvs,ORG,0.7527527809143066
951111,951133,geran padanan kerajaan,ORG,0.6905530691146851
951143,951153,90 peratus,PERCENT,0.8971149325370789
951155,951165,phnom penh,LOC,0.9253703355789185
951186,951194,perancis,NORP,0.7497470378875732
951259,951266,kemboja,LOC,0.9380584359169006
951273,951278,polis,ORG,0.8556126952171326
951286,951289,afp,ORG,0.9491661787033081
951303,951309,mangsa,PERSON,0.7315640449523926
951331,951347,serangan jantung,EVENT,0.6462700963020325
951349,951361,kuala lumpur,LOC,0.8592967391014099
951369,951377,munajjim,WORK_OF_ART,0.6340188980102539
951379,951391,sekutu iblis,WORK_OF_ART,0.6416375637054443
951401,951415,yusrych global,ORG,0.8453009724617004
951472,951483,filem seram,WORK_OF_ART,0.5502594709396362
951499,951506,pawagam,LOC,0.8707639575004578
951519,951526,bangkok,LOC,0.8012493252754211
951528,951536,thailand,LOC,0.8359017372131348
951550,951555,lapan,QUANTITY,0.5391685962677002
951604,951628,jawatankuasa am sempadan,ORG,0.7902842164039612
951630,951633,gbc,ORG,0.7121018171310425
951643,951650,kemboja,LOC,0.7211353778839111
951690,951706,gencatan senjata,EVENT,0.665901243686676
951719,951726,konflik,EVENT,0.6677901744842529
951744,951752,keamanan,EVENT,0.5709774494171143
951778,951784,london,LOC,0.9368253946304321
951809,951826,manchester united,ORG,0.9390867352485657
951865,951880,keluarga glazer,PERSON,0.9012580513954163
951913,951930,sir jim ratcliffe,PERSON,0.9515765905380249
952000,952007,arsenal,ORG,0.9367411732673645
952009,952015,riyadh,LOC,0.900347888469696
952032,952040,al hilal,ORG,0.8731227517127991
952075,952092,piala super saudi,EVENT,0.6760669350624084
952196,952261,jawatankuasa disiplin dan etika persekutuan bola sepak arab saudi,ORG,0.8982170224189758
952263,952267,saff,ORG,0.8416139483451843
952279,952283,lyon,LOC,0.8320962190628052
952299,952308,liverpool,ORG,0.921359121799469
952310,952322,tyler morton,PERSON,0.9917988777160645
952339,952346,ligue 1,ORG,0.916560173034668
952348,952352,lyon,LOC,0.8036542534828186
952376,952386,lima tahun,TIME,0.9567641615867615
952399,952407,perancis,LOC,0.5169754028320312
952422,952428,munich,LOC,0.7203936576843262
952446,952458,jerman barat,GPE,0.5706340074539185
952472,952483,piala dunia,EVENT,0.9610648155212402
952485,952495,frank mill,PERSON,0.9896771907806396
952523,952531,67 tahun,TIME,0.7609735727310181
952551,952580,persekutuan bola sepak jerman,ORG,0.7973511219024658
952582,952585,dfb,ORG,0.9010937809944153
952604,952616,kuala lumpur,LOC,0.9123092889785767
952618,952643,universiti putra malaysia,ORG,0.922245442867279
952645,952648,upm,ORG,0.6383611559867859
952707,952715,individu,PERSON,0.880546510219574
952722,952732,pelantikan,EVENT,0.8329977989196777
952746,952762,badan beruniform,ORG,0.9296748638153076
952793,952816,alvin and the chipmunks,WORK_OF_ART,0.7990708947181702
952906,952916,pemiliknya,PERSON,0.8395441770553589
952926,952932,jelita,PERSON,0.7330089807510376
952934,952945,siti saleha,PERSON,0.9931731820106506
952947,952949,35,QUANTITY,0.5412691235542297
952962,952973,empat bulan,TIME,0.7865380644798279
952995,953002,bercuti,EVENT,0.6916086077690125
953143,953151,penyanyi,PERSON,0.6974027156829834
953156,953163,pelakon,PERSON,0.5995064973831177
953165,953175,farahdhiya,PERSON,0.9254734516143799
953179,953186,threads,ORG,0.6784785985946655
953242,953256,bangku sekolah,LOC,0.8480554223060608
953258,953266,penyanyi,PERSON,0.7964459657669067
953322,953340,datuk sheila majid,PERSON,0.9610432386398315
953355,953361,single,WORK_OF_ART,0.601244330406189
953382,953393,album penuh,WORK_OF_ART,0.7339023351669312
953436,953442,berlin,LOC,0.9188954830169678
953444,953459,jobe bellingham,PERSON,0.9687986969947815
953524,953528,jude,PERSON,0.9672852158546448
953547,953564,borussia dortmund,ORG,0.9734010696411133
953570,953581,musim panas,TIME,0.8208605051040649
953614,953646,agensi antidadah kebangsaan 2025,ORG,0.5444909930229187
953666,953676,60 peratus,PERCENT,0.8800362944602966
953693,953700,"193,000",PERCENT,0.7379293441772461
953745,953753,malaysia,GPE,0.957135021686554
953766,953771,belia,PERSON,0.7721114754676819
953797,953805,39 tahun,TIME,0.7521218657493591
953807,953815,hantaran,WORK_OF_ART,0.6823934316635132
953821,953826,video,WORK_OF_ART,0.7951139211654663
953839,953851,farhah sidek,PERSON,0.9821628928184509
953853,953855,26,CARDINAL,0.9205519556999207
953942,953949,maskara,PRODUCT,0.956991970539093
953990,953995,mesir,LOC,0.8634017109870911
954017,954023,lelaki,PERSON,0.9425133466720581
954028,954037,perempuan,PERSON,0.9076953530311584
954130,954145,tempoh kritikal,TIME,0.747018575668335
954151,954163,udang hiasan,WORK_OF_ART,0.896790623664856
954184,954192,al-quran,WORK_OF_ART,0.8773689866065979
954272,954283,zaman silam,TIME,0.8714519739151001
954293,954314,masa yang akan datang,TIME,0.6633893847465515
954463,954471,penyanyi,PERSON,0.9522644281387329
954476,954483,pemuzik,PERSON,0.9104359745979309
954541,954546,tular,EVENT,0.588273286819458
954548,954556,brussels,LOC,0.7176862359046936
954578,954585,belgium,LOC,0.6372820734977722
954599,954618,pingat emas olimpik,EVENT,0.5801934003829956
954620,954635,remco evenepoel,PERSON,0.9666741490364075
954662,954679,soudal quick-step,ORG,0.6788933873176575
954694,954717,red bull–bora–hansgrohe,ORG,0.8355548977851868
954734,954744,musim 2025,TIME,0.7560533285140991
954751,954759,pengadil,PERSON,0.8113701343536377
954774,954781,serie a,ORG,0.5729377865791321
954831,954839,pengadil,PERSON,0.7334730625152588
954865,954872,stadium,LOC,0.8881106972694397
954880,954895,kaca televisyen,LOC,0.6013885736465454
954904,954915,musim depan,TIME,0.7780337929725647
954930,954938,pengadil,PERSON,0.7986797094345093
954940,954955,gianluca rocchi,PERSON,0.9630449414253235
954957,954963,berlin,LOC,0.9017283320426941
954975,954996,liga perdana inggeris,ORG,0.7401847243309021
954998,955015,manchester united,ORG,0.9380943179130554
955020,955036,newcastle united,ORG,0.8958762288093567
955085,955095,rb leipzig,ORG,0.8596742153167725
955097,955111,benjamin sesko,PERSON,0.9912701845169067
955126,955140,tabloid jerman,ORG,0.7411304116249084
955142,955146,bild,ORG,0.9565569162368774
955157,955166,new delhi,LOC,0.907448947429657
955187,955192,empat,QUANTITY,0.6708040833473206
955219,955221,50,QUANTITY,0.6497907638549805
955261,955273,tanah runtuh,EVENT,0.8752781748771667
955277,955295,negeri uttarakhand,LOC,0.8232538104057312
955303,955308,india,GPE,0.7315065264701843
955314,955320,selasa,TIME,0.7140064835548401
955322,955334,kuala lumpur,GPE,0.7650406360626221
955336,955344,malaysia,GPE,0.940366268157959
955349,955357,filipina,GPE,0.9115616679191589
955498,955522,datuk seri anwar ibrahim,PERSON,0.9386598467826843
955524,955531,kuching,LOC,0.746312141418457
955541,955548,sarawak,LOC,0.5726609826087952
955550,955557,tan sri,PERSON,0.9114953279495239
955558,955570,abang johari,PERSON,0.8399500250816345
955571,955582,abang openg,PERSON,0.7761836647987366
955678,955684,wanita,PERSON,0.8027234077453613
955699,955711,majlis rasmi,EVENT,0.883273184299469
955720,955729,isterinya,PERSON,0.901119589805603
955747,955759,44 hari lalu,TIME,0.8385378122329712
955772,955798,jabatan imigresen kelantan,ORG,0.7401366233825684
955828,955832,ejen,ORG,0.6872488856315613
955953,955984,mohamed yusoff khan mohd hassan,PERSON,0.9215444326400757
