News_Source,Title,Source_URL,Publish_Date,Category,Summary,Scrape_Date
Berita Harian,Lutkenhaus muncul atlet termuda AS pada Kejohanan Olahraga Dunia,https://www.bharian.com.my/sukan/olahraga/2025/08/1428900/lutkenhaus-muncul-atlet-termuda-pada-kejohanan-olahraga-dunia,"Tue, 05 Aug 2025 10:36:12 +0000",Olahraga,"EUGENE, Amerika Syarikat: Pada usia hanya 16 tahun, Cooper Lutkenhaus bakal mencatat sejarah sebagai wakil paling muda Amerika Syarikat (AS) pernah bertanding pada Kejohanan Olahraga Dunia di Tokyo bulan depan.",2025-08-05
Berita Harian,"Guna kad ATM orang lain, 3 beradik ditahan",https://www.bharian.com.my/berita/kes/2025/08/1428898/guna-kad-atm-orang-lain-3-beradik-ditahan,"Tue, 05 Aug 2025 10:34:06 +0000",Kes,"LAHAD DATU: Tiga beradik wanita ditahan polis semalam, selepas disyaki ‘ligat’ menggunakan kad ATM milik orang lain yang ditemukan tercicir untuk membeli pelbagai barangan keperluan peribadi.",2025-08-05
Berita Harian,"Dakwaan campur tangan hal ehwal kehakiman, PDRM pastikan siasatan menyeluruh",https://www.bharian.com.my/berita/nasional/2025/08/1428896/dakwaan-campur-tangan-hal-ehwal-kehakiman-pdrm-pastikan-siasatan,"Tue, 05 Aug 2025 10:33:16 +0000",Nasional,"KUALA LUMPUR: Polis Diraja Malaysia (PDRM) sedang meneliti semua aspek bagi memastikan siasatan berhubung dakwaan berlaku campur tangan dalam hal ehwal kehakiman dijalankan secara menyeluruh, adil dan berlandaskan prinsip kedaulatan undang-undang.",2025-08-05
Berita Harian,"Bursa Malaysia dibuka tinggi, jejak prestasi positif pasaran serantau",https://www.bharian.com.my/bisnes/pasaran/2025/08/1428895/bursa-malaysia-dibuka-tinggi-jejak-prestasi-positif-pasaran-serantau,"Tue, 05 Aug 2025 10:33:13 +0000",Pasaran,"KUALA LUMPUR, 5 Ogos – Bursa Malaysia bangkit daripada penyusutan semalam apabila dibuka lebih tinggi hari ini, seiring prestasi positif pasaran serantau berikutan keyakinan pelabur bahawa Amerika Syarikat (AS) akan menurunkan kadar faedah utama bulan depan.",2025-08-05
Berita Harian,Semangat luar biasa guru OKU kudung kaki,https://www.bharian.com.my/berita/nasional/2025/08/1428892/semangat-luar-biasa-guru-oku-kudung-kaki,"Tue, 05 Aug 2025 10:29:40 +0000",Nasional,"KUALA KRAI: Guru Sekolah Menengah Kebangsaan (SMK) Mengkebang, dekat sini yang dilahirkan dengan kecacatan fizikal tanpa kedua-dua kaki dan tangan kiri, membuktikan bahawa semangat dan dedikasi mampu mengatasi segala kekurangan yang dimiliki.",2025-08-05
Berita Harian,Pencari emas ceroboh tanah penduduk,https://www.bharian.com.my/berita/nasional/2025/08/1428890/pencari-emas-ceroboh-tanah-penduduk,"Tue, 05 Aug 2025 10:25:25 +0000",Nasional,"BESUT: Kegiatan menceroboh tanah penduduk untuk cari emas di anak sungai di Kampung Bukit Tasik Apal, di sini, menimbulkan keresahan terhadap penduduk kampung.",2025-08-05
Berita Harian,Ringgit terus kukuh berbanding dolar AS,https://www.bharian.com.my/bisnes/pasaran/2025/08/1428888/ringgit-terus-kukuh-berbanding-dolar,"Tue, 05 Aug 2025 10:22:09 +0000",Pasaran,"KUALA LUMPUR: Ringgit meneruskan pengukuhannya berbanding dolar Amerika Syarikat (AS) pada awal dagangan hari ini apabila sentimen pelabur terhadap aset berisiko pulih, susulan jangkaan penurunan kadar faedah oleh negara maju itu.",2025-08-05
Berita Harian,"PGA buat 288 serbuan, tahan 1,005 individu babitkan rampasan RM1.1 bilion bermula Januari lalu",https://www.bharian.com.my/berita/kes/2025/08/1428886/pga-buat-288-serbuan-tahan-1005-individu-babitkan-rampasan-rm11-bilion,"Tue, 05 Aug 2025 10:19:27 +0000",Kes,"KUALA LUMPUR: Sebanyak 288 serbuan dijalankan Pasukan Gerakan Am (PGA) Briged Tengah sejak 1 Januari hingga 4 Ogos lalu, membabitkan rampasan bernilai RM1.1 bilion dan menahan 1,005 individu.",2025-08-05
Berita Harian,Sterling ketuai sembilan pemain 'buangan' Chelsea,https://www.bharian.com.my/sukan/bola/2025/08/1428884/sterling-ketuai-sembilan-pemain-buangan-chelsea,"Tue, 05 Aug 2025 10:14:08 +0000",Bola,LONDON: Raheem Sterling mengetuai senarai sembilan pemain Chelsea yang kini diketepikan sepenuhnya daripada skuad utama termasuk dari segi visual.,2025-08-05
Berita Harian,RMK13: Cadangan bayar pencen bulanan melalui KWSP perlu pendekatan fleksibel - Ahli Parlimen,https://www.bharian.com.my/berita/nasional/2025/08/1428882/rmk13-cadangan-bayar-pencen-bulanan-melalui-kwsp-perlu-pendekatan,"Tue, 05 Aug 2025 09:46:36 +0000",Nasional,"KUALA LUMPUR: Sesi perbahasan hari pertama usul Rancangan Malaysia Ke-13 (RMK13) di Dewan Rakyat semalam menyaksikan pelbagai isu dibangkitkan oleh Ahli-ahli Parlimen kerajaan dan pembangkang merangkumi aspek perlindungan sosial, pendidikan dan kebajikan rakyat.",2025-08-05
Berita Harian,Newcastle tampil tawaran baharu ikat Sesko,https://www.bharian.com.my/sukan/bola/2025/08/1428880/newcastle-tampil-tawaran-baharu-ikat-sesko,"Tue, 05 Aug 2025 09:46:15 +0000",Bola,"LONDON: Newcastle berusaha gigih untuk mencapai persetujuan dengan RB Leipzig bagi mendapatkan Benjamin Sesko dalam satu perjanjian rekod kelab bernilai sekurang-kurangnya £70 juta (RM394 juta), selepas menerima maklum balas positif penyerang itu mahu menyertai mereka.",2025-08-05
Berita Harian,Tesla tawar Elon Musk pakej pampasan baharu bernilai AS$29 bilion,https://www.bharian.com.my/dunia/amerika/2025/08/1428878/tesla-tawar-elon-musk-pakej-pampasan-baharu-bernilai-as29-bilion,"Tue, 05 Aug 2025 09:39:20 +0000",Amerika,"SAN JOSE: Tesla menawarkan Ketua Pegawai Eksekutifnya Elon Musk, satu pakej pampasan bernilai kira-kira AS$29 bilion, lapor Agensi Berita Jerman (dpa).",2025-08-05
Berita Harian,"Syamel, Ernie kongsi pentas",https://www.bharian.com.my/hiburan/selebriti/2025/08/1428876/syamel-ernie-kongsi-pentas,"Tue, 05 Aug 2025 09:30:27 +0000",Selebriti,"KUALA LUMPUR: Berganding menjayakan konsert sempena menyambut 2026, pasangan suami isteri, Syamel dan Ernie berjanji apa yang bakal disajikan pada Konsert Eksklusif Tahun Baharu di Hotel Le Meridien, Petaling Jaya, pada 31 Disember bakal menjadi persembahan paling diingati peminat.",2025-08-05
Berita Harian,Dunia tak boleh diugut dengan 'kuasa untuk memusnahkannya' - Presiden Colombia,https://www.bharian.com.my/dunia/lain-lain/2025/08/1428875/dunia-tak-boleh-diugut-dengan-kuasa-untuk-memusnahkannya-presiden,"Tue, 05 Aug 2025 09:30:14 +0000",Lain-lain (Dunia),"WASHINGTON: Dunia tidak boleh diugut dengan “kuasa untuk memusnahkannya,” kata Presiden Colombia Gustavo Petro pada Isnin ketika mengulas kenyataan terbaharu Presiden Amerika Syarikat (AS) Donald Trump mengenai senjata nuklear.",2025-08-05
Berita Harian,Flotila awam besar-besaran belayar ke Gaza penghujung Ogos untuk pecahkan sekatan Israel,https://www.bharian.com.my/dunia/asia/2025/08/1428872/flotila-awam-besar-besaran-belayar-ke-gaza-penghujung-ogos-untuk-pecahkan,"Tue, 05 Aug 2025 09:26:44 +0000",Asia,"TUNIS, Tunisia/ISTANBUL: Satu flotila awam berskala besar dijangka belayar ke Semenanjung Gaza pada penghujung Ogos ini dalam usaha terbaharu untuk memecahkan sekatan Israel yang menyebabkan keseluruhan penduduk wilayah itu berada di ambang kebuluran.",2025-08-05
Berita Harian,Infantino tawar bantu pengadil wanita terima ancaman bunuh,https://www.bharian.com.my/sukan/bola/2025/08/1428870/infantino-tawar-bantu-pengadil-wanita-terima-ancaman-bunuh,"Tue, 05 Aug 2025 09:10:00 +0000",Bola,"MEXICO CITY: Presiden FIFA, Gianni Infantino menyatakan sokongan terhadap pengadil Katia Itzel Garcia dan Persekutuan Bolasepak Mexico (FMF) selepas Garcia mendedahkan beliau menerima kecaman dan ancaman bunuh dalam talian selepas mengadili perlawanan Piala Liga.",2025-08-05
Berita Harian,Rashford jaring gol sulung bersama Barca,https://www.bharian.com.my/sukan/bola/2025/08/1428868/rashford-jaring-gol-sulung-bersama-barca,"Tue, 05 Aug 2025 08:50:24 +0000",Bola,SEOUL: Marcus Rashford menjaringkan gol pertamanya bersama Barcelona di tengah-tengah isu kelab itu yang masih belum dapat mendaftarkannya secara rasmi sebelum musim La Liga bermula.,2025-08-05
Berita Harian,Tentera Kanada gugurkan 10 tan bantuan ke Gaza,https://www.bharian.com.my/dunia/asia/2025/08/1428867/tentera-kanada-gugurkan-10-tan-bantuan-ke-gaza,"Tue, 05 Aug 2025 08:50:19 +0000",Asia,"TRENTON, KANADA: Kanada menggugurkan 10 tan bantuan kemanusiaan ke Gaza dan mengecam tindakan Israel menghalang penghantaran bantuan sebagai satu pelanggaran undang-undang antarabangsa, menurut kenyataan bersama yang dikeluarkan semalam.",2025-08-05
Berita Harian,"Rundingan konflik Thailand-Kemboja, hutang Kerajaan MADANI antara fokus Dewan Rakyat hari ini",https://www.bharian.com.my/berita/nasional/2025/08/1428863/rundingan-konflik-thailand-kemboja-hutang-kerajaan-madani-antara,"Tue, 05 Aug 2025 08:33:36 +0000",Nasional,"KUALA LUMPUR: Peranan Malaysia dalam menjayakan rundingan perdamaian serta gencatan senjata konflik Thailand-Kemboja antara fokus persidangan Dewan Rakyat, hari ini.",2025-08-05
Berita Harian,"Sistem awam teliti, penyampaian swasta berdisiplin gerakkan negara",https://www.bharian.com.my/rencana/lain-lain/2025/08/1428861/sistem-awam-teliti-penyampaian-swasta-berdisiplin-gerakkan-negara,"Tue, 05 Aug 2025 08:32:12 +0000",Lain-lain (Rencana),"Mulai tahun hadapan, pengunjung melalui Lapangan Terbang Antarabangsa Kuala Lumpur (KLIA) tidak lagi akan berbaris panjang di kaunter imigresen, sebaliknya pintu biometrik automatik akan mengimbas wajah, iris dan cap jari dalam beberapa saat sahaja.",2025-08-05
Berita Harian,Istana Sheikh Hasina jadi muzium revolusi,https://www.bharian.com.my/dunia/asia/2025/08/1428859/istana-sheikh-hasina-jadi-muzium-revolusi,"Tue, 05 Aug 2025 08:27:19 +0000",Asia,"DHAKA: Istana rasmi kediaman bekas Perdana Menteri Bangladesh yang digulingkan, Sheikh Hasina, kini sedang diubah menjadi muzium sebagai peringatan kekal terhadap pemerintahan yang dianggap autokratik.",2025-08-05
Berita Harian,"Pemilik kedai emas maut, Ford Mustang terbabas langgar tiang elektrik",https://www.bharian.com.my/berita/nasional/2025/08/1428857/pemilik-kedai-emas-maut-ford-mustang-terbabas-langgar-tiang-elektrik,"Tue, 05 Aug 2025 08:22:44 +0000",Nasional,"SEGAMAT: Pasangan suami isteri maut setelah kenderaan yang mereka naiki terbabas dan melanggar tiang elektrik di Kilometer 13 Jalan Segamat-Kuantan, petang semalam.",2025-08-05
Berita Harian,"Pentadbiran Trump wajibkan tolak boikot Israel untuk negeri, bandar terima geran kecemasan",https://www.bharian.com.my/dunia/amerika/2025/08/1428855/pentadbiran-trump-wajibkan-tolak-boikot-israel-untuk-negeri-bandar,"Tue, 05 Aug 2025 08:16:54 +0000",Amerika,"WASHINGTON: Pengumuman terbaharu pentadbiran Trump dilihat mengugut negeri dan bandar di Amerika Syarikat (AS) yang memboikot syarikat Israel, tidak akan diberikan bantuan persekutuan untuk persediaan bencana alam.",2025-08-05
Berita Harian,Sunderland anugerah jurulatih Le Bris kontrak baharu,https://www.bharian.com.my/sukan/bola/2025/08/1428853/sunderland-anugerah-jurulatih-le-bris-kontrak-baharu,"Tue, 05 Aug 2025 08:16:21 +0000",Bola,"LONDON: Ketua jurulatih Sunderland, Regis Le Bris diberikan kontrak jangka panjang baharu hingga tahun 2028 semalam selepas berjaya mengemudi kelab itu naik ke saingan Liga Perdana Inggeris (EPL).",2025-08-05
Berita Harian,"Pesara rugi RM104,844 diperdaya Kelly dan Lydia",https://www.bharian.com.my/berita/kes/2025/08/1428851/pesara-rugi-rm104844-diperdaya-kelly-dan-lydia,"Tue, 05 Aug 2025 08:10:40 +0000",Kes,"KUALA TERENGGANU: Hasrat mahu raih keuntungan lumayan dalam pelaburan forex tetapi seorang pesara sebaliknya kerugian RM104,844 apabila diperdaya Kelly dan Lydia.",2025-08-05
Berita Harian,Mahkamah Brazil arah bekas presiden Jair Bolsonaro jalani tahanan rumah,https://www.bharian.com.my/dunia/amerika/2025/08/1428849/mahkamah-brazil-arah-bekas-presiden-jair-bolsonaro-jalani-tahanan,"Tue, 05 Aug 2025 08:05:45 +0000",Amerika,"WASHINGTON: Mahkamah Tertinggi Brazil mengarahkan bekas presiden Jair Bolsonaro untuk menjalani penahanan dalam rumah, lapor Anadolu Ajansi (AA) yang memetik media tempatan semalam.",2025-08-05
Berita Harian,"Rafizi cadang umur 16 tahun tamat sekolah, persediaan hadapi negara menua",https://www.bharian.com.my/berita/nasional/2025/08/1428847/rafizi-cadang-umur-16-tahun-tamat-sekolah-persediaan-hadapi-negara,"Tue, 05 Aug 2025 07:57:33 +0000",Nasional,"KUALA LUMPUR: Bekas Menteri Ekonomi, Datuk Seri Rafizi Ramli mencadangkan kepada kerajaan untuk menetapkan umur berakhir persekolahan pada usia 16 tahun.",2025-08-05
Berita Harian,Ngumoha ledak gol menakjubkan di Anfield,https://www.bharian.com.my/sukan/bola/2025/08/1428842/ngumoha-ledak-gol-menakjubkan-di-anfield,"Tue, 05 Aug 2025 07:48:49 +0000",Bola,"LIVERPOOL, England: Bintang muda Liverpool, Rio Ngumoha meneruskan prestasi cemerlang ketika pramusim dengan menjaringkan gol pembukaan hanya dua minit selepas penampilan sulungnya di Anfield.",2025-08-05
Berita Harian,Netanyahu putuskan untuk menguasai Gaza sepenuhnya selepas dapat 'lampu hijau' Trump - Laporan,https://www.bharian.com.my/dunia/asia/2025/08/1428840/netanyahu-putuskan-untuk-menguasai-gaza-sepenuhnya-selepas-dapat-lampu,"Tue, 05 Aug 2025 07:48:19 +0000",Asia,"TEL AVIV: Perdana Menteri Israel, Benjamin Netanyahu dilaporkan telah membuat keputusan untuk melancarkan pendudukan sepenuhya di Semenanjung Gaza, sekali gus memperluaskan operasi ketenteraan di wilayah bergolak itu.",2025-08-05
Berita Harian,"Pemandu bas langgar pokok di UPM, didakwa hari ini",https://www.bharian.com.my/berita/kes/2025/08/1428838/pemandu-bas-langgar-pokok-di-upm-didakwa-hari-ini,"Tue, 05 Aug 2025 07:44:11 +0000",Kes,"SERDANG: Pemandu bas yang menyebabkan seorang guru dan tiga kanak-kanak cedera ringan selepas bas dinaiki melanggar pokok di Universiti Putra Malaysia (UPM), Jumaat lalu akan didakwa hari ini.",2025-08-05
Berita Harian,"Mesir adakan Pilihan Raya Senat selama 2 hari, lebih 69 juta pemilih layak mengundi",https://www.bharian.com.my/dunia/afrika/2025/08/1428836/mesir-adakan-pilihan-raya-senat-selama-2-hari-lebih-69-juta-pemilih,"Tue, 05 Aug 2025 07:31:42 +0000",Afrika,"KAHERAH/ ISTANBUL: Mesir memulakan proses pengundian semalam bagi Pilihan Raya Senat, iaitu dewan tertinggi parlimen, dengan lebih 69 juta rakyat layak mengundi dalam tempoh dua hari, lapor Anadolu Ajansi (AA) yang memetik agensi berita kerajaan MENA.",2025-08-05
Harian Metro,Perincian penyasaran subsidi RON95 diumum hujung bulan depan,https://www.hmetro.com.my/mutakhir/2025/08/1248583/perincian-penyasaran-subsidi-ron95-diumum-hujung-bulan-depan,"Tue, 05 Aug 2025 11:53:21 +0000",Mutakhir,Kuala Lumpur: Kerajaan akan mengumumkan perincian pelaksanaan penyasaran semula subsidi RON95 menjelang hujung bulan depan.,2025-08-05
Harian Metro,Guru didakwa laku amang seksual terhadap murid lelaki,https://www.hmetro.com.my/mutakhir/2025/08/1248581/guru-didakwa-laku-amang-seksual-terhadap-murid-lelaki,"Tue, 05 Aug 2025 11:51:52 +0000",Mutakhir,"Kota Bharu: Seorang guru didakwa di Mahkamah Sesyen di sini hari ini atas empat pertuduhan melakukan amang seksual terhadap murid lelaki berusia 11 tahun di dalam kereta di Jalan Hamzah, pada Mac dan Mei tahun lalu.",2025-08-05
Harian Metro,'Kenapa angkuh sangat?' - Sophia Albarakbah,https://www.hmetro.com.my/rap/rapextra/2025/08/1248579/kenapa-angkuh-sangat-sophia-albarakbah,"Tue, 05 Aug 2025 11:44:23 +0000",Rap/RapXtra,"Kuala Lumpur: ""Sudah berapa tahun punya kes, kalau asyik hendak ungkit, sampai bila pun tidak akan selesai.",2025-08-05
Harian Metro,Summer belum puas selagi rekod Phelps tak dipecahkan,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1248577/summer-belum-puas-selagi-rekod-phelps-tak-dipecahkan,"Tue, 05 Aug 2025 11:35:38 +0000",Bola Sepak,"London: Kegagalan bintang sensasi dari Kanada, Summer McIntosh untuk menyamai kejayaan Michael Phelps yang  memenangi lima pingat emas individu dalam satu kejohanan dunia  memberi motivasi terbaik kepadanya untuk terus memperbaiki diri.",2025-08-05
Harian Metro,Polis tahan dua beradik selepas dikejar hampir sejam di Shah Alam,https://www.hmetro.com.my/mutakhir/2025/08/1248575/polis-tahan-dua-beradik-selepas-dikejar-hampir-sejam-di-shah-alam,"Tue, 05 Aug 2025 11:33:41 +0000",Mutakhir,Shah Alam: Keengganan dua lelaki memberhentikan kenderaan ketika ditahan memaksa polis mengejar mereka sejauh hampir 90 kilometer di sekitar bandar raya ini sebelum berjaya ditahan awal pagi tadi.,2025-08-05
Harian Metro,PM minta pembangkang capai sepakat dulu isu peruntukan,https://www.hmetro.com.my/mutakhir/2025/08/1248573/pm-minta-pembangkang-capai-sepakat-dulu-isu-peruntukan,"Tue, 05 Aug 2025 11:30:41 +0000",Mutakhir,Kuala Lumpur: Datuk Seri Anwar Ibrahim meminta Ahli Parlimen pembangkang agar mempunyai kesepakatan terlebih dahulu sebelum berbincang mengenai peruntukan yang perlu diberikan kepada mereka.,2025-08-05
Harian Metro,APMM julung kali anjur kursus Asas Komando sendiri,https://www.hmetro.com.my/mutakhir/2025/08/1248571/apmm-julung-kali-anjur-kursus-asas-komando-sendiri,"Tue, 05 Aug 2025 11:24:53 +0000",Mutakhir,Kuantan: Agensi Penguatkuasaan Maritim Malaysia (APMM) mencipta sejarah apabila buat julung kali  mengendalikan sendiri latihan asas Pasukan Tindakan Khas dan Penyelamat (STAR Team).,2025-08-05
Harian Metro,Video tular dana PKR lebih menjurus pada isu audit dalaman parti,https://www.hmetro.com.my/mutakhir/2025/08/1248569/video-tular-dana-pkr-lebih-menjurus-pada-isu-audit-dalaman-parti,"Tue, 05 Aug 2025 11:21:46 +0000",Mutakhir,Kuala Lumpur: Polis Diraja Malaysia (PDRM) mendapati video tular memaparkan individu dipercayai Ketua Cabang PKR Wangsa Maju mendakwa sumbangan kewangan tidak audit termasuk Perdana Menteri didakwa menerima wang daripada seorang tokoh perniagaan lebih menjurus kepada isu pengauditan dan pentadbiran dalaman parti berkenaan.,2025-08-05
Harian Metro,Peguam bimbang 'plot twist' bayangkan kematian Zara akibat ibu sendiri boleh ganggu siasatan,https://www.hmetro.com.my/utama/2025/08/1248567/peguam-bimbang-plot-twist-bayangkan-kematian-zara-akibat-ibu-sendiri-boleh,"Tue, 05 Aug 2025 11:19:04 +0000",Utama,"Kota Kinabalu: Integriti siasatan terhadap kes Zara Qairina Mahathir mungkin terjejas, menurut peguam yang mewakilinya.",2025-08-05
Harian Metro,Cebisan 32 mayat ditemukan di rumah terbiar,https://www.hmetro.com.my/global/amerika-utara/2025/08/1248565/cebisan-32-mayat-ditemukan-di-rumah-terbiar,"Tue, 05 Aug 2025 11:16:14 +0000",Amerika Utara,"Celaya, Mexico: Cebisan mayat ditemukan minggu lalu di sebuah rumah terbiar di negeri Guanajuato yang dicengkam keganasan, disahkan milik 32 mangsa, kata pihak pendakwa raya pada Isnin.",2025-08-05
Harian Metro,"'Moga Bella, Hafiz Suip terus kuat' - Adira",https://www.hmetro.com.my/rap/rapextra/2025/08/1248563/moga-bella-hafiz-suip-terus-kuat-adira,"Tue, 05 Aug 2025 11:15:10 +0000",Rap/RapXtra,"Kuala Lumpur: Penyanyi, Adira Suhaimi sentiasa memberi sokongan kepada Bella Astillah termasuk selepas insiden di Anugerah Melodi Terhangat 2025 (AMT 2025), kelmarin.",2025-08-05
Harian Metro,"Lelaki positif dadah, ada 44 rekod jenayah lampau kena cekup",https://www.hmetro.com.my/mutakhir/2025/08/1248562/lelaki-positif-dadah-ada-44-rekod-jenayah-lampau-kena-cekup,"Tue, 05 Aug 2025 11:15:03 +0000",Mutakhir,"Temerloh: Seorang lelaki positif dadah dan memiliki 44 rekod jenayah dicekup selepas bergelut dengan polis di Jalan Tengku Ismail, di sini, semalam.",2025-08-05
Harian Metro,Loni Anderson meninggal dunia,https://www.hmetro.com.my/rap/rapextra/2025/08/1248559/loni-anderson-meninggal-dunia,"Tue, 05 Aug 2025 11:09:45 +0000",Rap/RapXtra,"Los Angeles: Bintang veteran Hollywood, Loni Anderson yang mencipta populariti dalam siri komedi televisyen (TV), WKRP in Cincinnati yang mula ditayang pada 1978, dilapor meninggal dunia, Ahad lalu, iaitu beberapa hari sebelum menyambut usia 80 tahun.",2025-08-05
Harian Metro,Palsu maklumat lesen vesel Zon B: EAIC syor lapor polis,https://www.hmetro.com.my/mutakhir/2025/08/1248558/palsu-maklumat-lesen-vesel-zon-b-eaic-syor-lapor-polis,"Tue, 05 Aug 2025 11:09:42 +0000",Mutakhir,Putrajaya: Suruhanjaya Integriti Agensi Penguatkuasaan (EAIC) mengesyorkan Jabatan Perikanan Malaysia (DOF) membuat laporan polis susulan penemuan unsur pemalsuan maklumat dalam beberapa permohonan berkaitan lesen vesel Zon B yang disyaki membabitkan pegawai agensi berkenaan.,2025-08-05
